,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
CSM7KOMX,0.0,0.0,0.0076016966347423,0.0743153445784082,0.0,0.0,0.0120785585401525,0.0,0.0,0.0,0.0,0.0,0.0675723013298268,0.1635121376789372,0.0054122310449248,0.2847200116310332,0.0731383660610311,5.399260753728757e-05,0.0,0.0003582414537343,7.510703506583579e-05,0.0015617638228616,0.0002207965850128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011530488328447,0.0,0.0001696192344793,5.22833443564051e-06,0.0010507946766707,0.0,0.0001281947385661,0.0005238388924939,9.722691152431488e-05,0.0,0.0,0.0129454566075388,0.0,0.0,0.0222317829243803,0.001133140944032,0.0,0.0892704925070929,0.0013298067547265,0.0,0.0,0.0,0.0,0.0006871237987147,0.0,0.0002920829141449,0.0013893293313784,0.0,0.00580274740931,0.0085502371552391,0.0089554330740012,0.0210107657438723,0.0,0.0,0.0,0.0,0.000391823447994,0.0096436628665389,0.0025059809129596,0.0,0.0021072198673491,0.0,0.0,0.0008965588108193,0.0012414277937856,0.0001187435186248,0.0,0.0935166038830839,0.0,0.0,2.7549300680105763e-05,1.9807343919638088e-05
CSM7KOMZ,0.0,0.0,0.0229293868784924,0.0540265439729228,0.0,0.0,0.0320933165647513,0.0,0.0,0.0,7.917245224738637e-05,0.0,0.0978709779907752,0.0455783414487657,0.0024108165342806,0.3129513943620816,0.0684855026841305,0.0,0.0,0.0001120500165053,0.0004685821074149,0.0007447126782545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003356379379232,0.0,0.000283709822413,0.0,0.0,0.0,0.001134839289652,0.0,0.0,0.0091737622288407,0.0,0.0,0.0391790974074145,0.0005672148001889,0.0,0.1018831674757518,0.0007330365339386,0.0,0.0,0.0,0.0,0.0006132024212226,0.0,7.497313718639953e-05,0.0011353514012448,0.0,0.0473356011683109,0.003267476806722,0.0047732897342007,0.0110182857637995,0.0,0.0,0.0,0.0,0.0,0.0082774645191164,0.0048051430752731,0.0,0.001342551751693,0.0,0.0,0.0057769260337766,0.0014625907090461,0.0007535209976507,0.0009986176059663,0.1098069677288783,0.0,0.0,0.0,0.0001447227361262
CSM7KON2,0.0,0.0,0.0070781727255452,0.0804441332075135,0.0,0.0,0.0132878362266402,0.0,0.0,0.0,0.0,0.0,0.0350716497294692,0.0563582885997846,0.0014430536804612,0.1640656006869385,0.059067449247728,5.100527027418932e-05,0.0,0.0011092378758038,0.0011934016418626,0.0012118568291189,0.0004390712132947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006916639135988,0.0,0.0008664811818945,7.402355328063261e-06,0.0018777646022613,0.0,0.0002485366151929,0.0056428256067954,0.0,0.0,0.0,0.0156616600380095,0.0,0.0,0.0591303185669526,0.0008299764158931,0.0,0.2783944717182366,0.0028857017524112,0.0,0.0,0.0,0.0,0.0022376407537585,0.0,0.0004103744111324,0.0028527460608822,0.0,0.004855235280315,0.0075798090516812,0.0117419607886084,0.0296819238336169,0.0,0.0,0.0,0.0,0.0,0.0036390181597014,0.0065583854185362,0.0035066883829463,0.0022646137197484,0.0,0.0,0.0028822540800667,0.0014656663549565,0.0,0.0,0.1296030735390539,0.0,0.0,0.0,5.921884262450609e-05
CSM7KON8,0.0,0.0,0.012793363735,0.0512275527199612,0.0,0.0,0.029265275010581,0.0,2.3141264223504012e-05,0.0,1.8472412669639168e-05,0.0,0.0531883688758116,0.073319035821256,0.0047948090490462,0.2251634859269649,0.0623341415859682,6.191303147516425e-05,0.0,0.0003288495442287,0.0009839097165905,0.000206545932872,0.0002200450036691,0.0,0.0,0.0,0.0,6.333398629590573e-05,0.0,0.0,0.0,0.0,0.0001050491599619,0.0,0.0001267694693647,2.385174163387475e-05,0.0004336957106448,0.0,0.0006373997338754,0.0058050064298205,0.0,0.0,0.0,0.019265102466067,0.0,0.0,0.0611253150206089,0.0010429808384242,0.0,0.2021511226050568,0.002102302657287,0.0,0.0,0.0,0.0,0.0019127066854909,0.0,0.0002789131319569,0.0025519333612787,0.0,0.0087926654372024,0.006087877935921,0.0103496259336434,0.025138517720829,0.0,0.0,0.0,0.0,0.0,0.0214515459480965,0.0059448689828906,0.0,0.0030096838071033,0.0,4.3136128486794766e-05,0.0019598011881212,0.0016606901983551,0.0,0.0,0.1007927912932008,0.0,0.0,6.394296693336636e-06,7.114923780998383e-05
CSM7KONA,0.0063292403211402,0.0030850745434864,0.0317484841803401,0.0012600457545849,0.0083832579347933,0.0,0.0002494993146527,0.3485460896346191,0.0,0.0016129071433448,0.0,0.0618804179066292,0.0341675075517734,0.0,0.0,0.0828308038411829,0.0884513527612651,0.0,0.0005192392443395,0.0,0.0,0.0,0.0059887931762679,0.000123332814274,0.0046071687940452,0.0,0.0,0.0,0.0,0.0042660469620051,0.009530495994922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934434710657,0.0,0.0113153134286225,0.0,0.0,0.0,0.0,0.0093145961012257,0.0,0.0,0.0,0.0066064018096729,0.0,0.0,0.000621251944111,0.0,0.0,0.0,0.0,0.0007269079545886,0.0,0.0338714548225424,0.0150827665736228,0.0039420621840271,0.0015639248549625,0.1028908725891066,0.0038601551618561,0.0,0.0,0.0,0.0,0.0,0.0005143814967314,0.0,0.0,0.0,0.0,0.0044410608133326,0.0,0.0,0.0883160105154043,0.0,0.0,0.0,0.0
CSM7KONK,0.0019292693272331,0.007623840794656,0.0204788554721418,0.0072858887019987,0.0148158875504672,0.0,0.0067137555462103,0.2399011838252326,0.0049182866712832,0.0009286114649187,0.0001749698222464,0.073118980568905,0.058705947411942,0.0062568966262548,0.0043364666049206,0.0904885799194945,0.1512720063904549,0.0008041346640403,0.0014831870952914,0.0001776337226543,0.0,0.0,0.0060198094899514,0.0002459264422023,0.0054639019093748,0.0,0.0,0.0,0.0,0.0027087023693093,0.0033002093462461,5.182497157194463e-05,0.0,0.0,8.17333079697725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0305670463168731,0.0,0.0,0.0,0.0,0.0143058717087359,0.00146308675585,0.0,0.0070249475484064,0.0036308962559727,0.0,0.0,0.0,0.0,0.0011333685371808,0.0,0.0,0.0014619969784104,0.0014452870576699,0.0346834989653774,0.0176551210397639,0.0152508298352486,0.0054700773148658,0.0788582329113513,0.0024748845653247,0.0,0.0001657672572009,0.0006125760074356,0.0003379520926572,0.0,0.0013388521277359,0.0,0.0,0.0,0.0,0.0012913862659224,0.0,0.0,0.0533546558379922,0.0,0.0,0.0,0.0
CSM7KOO5,0.0115656212519165,0.0,0.0,0.0,0.0,0.0,0.04615017514717,0.0004388000167489,0.0001977754846732,0.0,0.0,0.0002933363772097,0.2971048950006052,0.0002286348845439,0.0001575091301951,0.0010912067344617,0.231736885185251,0.0001053120040197,0.0,0.0,0.0,0.0,0.0,0.0,0.0032634102160674,0.0,0.0001618684506229,0.0022317426211331,0.0,0.0017469403019747,1.869919025623053e-05,0.0,0.0252910563379069,0.0002647713565115,0.0,0.0,0.0052139766696053,0.0,0.0,0.0024773559115539,0.0,0.0,0.0,0.0053752715254352,0.0,0.0,0.0003721483017865,0.0336596896508012,0.0,0.2218492581411743,0.0021348051010932,0.0,0.0,0.0,0.0,6.734002871415535e-05,0.0,0.0,0.0085038869651156,0.0006627314239892,0.0,0.0160182081931133,0.0,0.0545057304987808,0.0,0.0010588559881288,0.0,0.0,0.0082115830585336,0.0,0.0,0.0,0.0,0.0,0.0,0.0003656093211448,0.003678004532546,0.0,0.0,0.0137969049972152,0.0,0.0,0.0,0.0
CSM7KOO9,0.070623116694539,0.0,0.0,0.0,0.0,0.0003681604763026,0.0313997185936964,0.0,0.0,0.0,0.0,0.0,0.1764284865934511,0.0001185297143218,0.0,0.0001906053587882,0.1875211916761969,4.872888255453324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0016212230925575,0.0,0.0,0.0005400884255614,0.0,0.0,0.0,0.0,0.0136813222073441,0.0001889291810099,0.0,0.0,0.0025987939182523,0.0,0.0,0.0,0.0,0.0,0.0,0.011749168136914,0.0,0.0,0.0253258489600993,0.0753380850578808,0.0,0.1876145787238444,0.0001575607111591,0.0,0.0,0.0003263757588296,0.0,2.933311112005072e-05,0.0,0.000166300781003,0.0033267339819662,0.0012760501972142,0.0,0.00965011465056,0.0,0.1835091404368789,0.0,0.0002887814858022,0.0,0.0,0.0011509354987634,0.0,0.0,0.0,0.0,0.0,0.0,0.0022815174102191,0.0067540386306298,0.0,0.0,0.0057265416525388,0.0,0.0,0.0,0.0
CSM7KOOD,0.038459652388738,0.0,0.0002899278259828,0.0,0.0,0.0012663861513272,0.0462772453719036,0.0,0.0005666084486943,0.0,0.0,0.0,0.1467604196806959,0.0017653641412151,0.0,0.0006495777744466,0.1405435304261532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030455785135011,0.0,0.0,0.0003615092050632,0.0,0.0001758159521892,0.0,6.611981281934183e-05,0.0088143869275668,3.567448600270289e-05,0.0005757885281543,0.0,0.0023365045278708,0.0,0.0,0.002974810559183,0.0,0.0,0.0,0.0024524756582639,0.0,0.0,0.0614885208335512,0.113350740623246,0.0,0.1862940251627139,0.0017959256715692,0.0,0.0,0.0003264157367478,0.0,2.742403484246867e-05,0.0,0.0010729072614428,0.0085094688452505,0.004853821760042,0.0,0.0379871688053927,0.0,0.1551282364137728,0.0,0.0007789123116485,0.0,0.0,0.0031917625636359,0.0,0.0,0.0,4.39249371629371e-05,0.0,0.0,0.0119843032261588,0.0053524511393175,0.0,0.0,0.0103966142937323,0.0,0.0,0.0,0.0
CSM7KOOF,0.0809822078617544,0.0,0.0,0.0,0.0,0.002350695689023,0.0334926322376456,0.0,2.7613529211030973e-05,0.0,0.0,0.0,0.15115989716163,0.0,0.0003544631629073,0.0002152136148237,0.0676132842349741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024563147521143,0.0,0.0,0.0003719768020567,0.0,0.0006826021442711,0.0,0.0,0.0394112752593952,0.0,0.0002450835024527,0.0,0.0005723629187049,0.0,0.0,0.0020920740360621,0.0,0.0,0.0,0.0,0.0,0.0,0.0111295416197129,0.0430416485083536,0.0,0.3979464129918109,0.0012079038731144,0.0221148911919503,0.0,0.0006438142686089,0.0,0.0003902425606788,0.0,0.0011564374120557,0.0039753811956378,0.0012514193568905,0.0,0.0205482263303704,0.0,0.0894622474705147,0.0,0.0003680013134154,0.0,0.0,0.0025408744699706,0.0008313069085826,0.0010547938376058,0.0,0.0,0.0,0.0002458356219254,0.0030511338093604,0.0027600635734356,0.0,0.0,0.014126093044485,0.0,0.0,0.0,1.289347667441135e-05
CSM7KOOT,0.0,0.0,0.0,0.0,0.0,0.0,0.1351634152212543,0.0,0.1324357712186903,0.0,0.0,0.0,0.6885086670651527,0.0,0.0,0.0,0.0,0.0052784712211244,0.0,0.0004624959092101,0.0,0.0002040323693043,0.0026640846232281,6.119280670105186e-05,0.0,0.0,0.0,0.0001320209448439,0.0,0.0104004105665439,0.0007836736239394,0.0002980191110882,0.0,0.0002085964736715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002249934412129,0.0004537057822807,0.0,0.0,0.0,0.0082468294688329,0.0,0.0,0.0030390173449489,0.0002123153735263,0.0,0.0,0.0007784333559622,0.0007383706620723,0.0,0.0,0.0,0.0001103837093253,0.0,0.0,8.92535965142414e-05,0.0,0.0,0.0003923439346771,0.0027869773593376,0.0,0.0,0.0,0.0,0.0,0.0001068338503731,0.0,0.0,0.0018785515493612,0.0,0.0011090773612309,0.0,0.0,0.002650223269224,0.0,0.0,0.0002386857543146,0.0003431530320528
CSM7KOOV,0.0,0.0,0.0,0.0,0.0,0.0,0.2645849615454084,0.0,0.1163190241485558,0.0,0.0,0.0,0.3542796780380552,0.0,0.0,0.0,0.0,0.0051689197620379,0.0,0.0053151327951321,0.0,0.0004854498292606,0.0155751424308107,0.0005818912127095,0.0,0.0,0.0002343356422396,0.0017986881997904,0.0007468567370298,0.0212877434422326,0.0013628690240005,0.0211126261933387,0.0,0.0029049441859592,0.0,0.0,0.0,0.0114697568140278,0.0,0.0,0.0003715249201573,0.0017453916457792,0.0,0.0,0.0,0.0,0.0760144216527261,0.0,0.0,0.0135667929193413,0.0020440215436514,0.0,0.0,0.0,0.0007616613353663,0.0,0.0,0.0,0.0005907739717113,0.0,0.0,0.0002608429230706,0.0,0.0,0.0002334896651918,0.0032148537778021,0.0,0.0,0.0,0.0,0.0,0.0018655203865663,0.0020942161818207,0.0,0.0022185748078468,0.000501805385518,0.0240205312989653,0.0,0.0,0.0465512970167606,0.0,0.0,0.0,0.0
CSM7KOOX,0.0,0.0,0.0,0.0,0.0,0.0,0.1204480168265536,0.0,0.0497121256024193,0.0,0.0,0.0,0.1825936811077918,0.0,0.0,5.5021551644642334e-05,0.0,0.001837535395149,0.0,0.0044524423216348,0.0,0.0005062597517247,0.0038236392258375,6.547257262742356e-05,0.0,0.0,0.000777986297277,0.0016533105350799,0.001698598292672,0.0879399111376325,0.0036169754089525,0.0235788353300248,0.0,0.0025876523031386,0.0,0.0,0.0,0.0087497587043684,0.0,0.0,0.0015590464242548,0.0078268925671928,0.0,0.0,0.0,0.0,0.2245350627655532,0.0,0.0,0.0103344203761301,0.0033873603303014,0.0,0.0,0.0,0.0054167026987814,0.0009747113981293,0.0,0.0,0.002168484392937,0.0,0.0,1.8033134244798974e-05,0.0,0.0,9.38542668649765e-05,0.0026859123925747,0.0,0.0,0.0037122641296779,0.0,0.0,0.0,0.0040042779512556,0.0,0.0147710837053008,0.0004793125113475,0.1467313099883481,0.0,0.0,0.0743372925626026,0.0,0.0,0.0,0.0
CSM7KOOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0657210261845656,0.0,0.1701144198832666,0.0,0.0,4.034675796988563e-05,0.5349179575894735,0.0,0.0,7.52499057374851e-05,3.234144884887658e-05,0.0048150333301045,0.0,0.0,0.0,0.0,0.0036227225896214,0.0001527412980288,0.0,3.938612087536455e-05,0.0002281513099487,0.0004466962489523,0.0,0.0192024950947468,0.0022975237177295,0.0007741133920015,0.0,0.0002110199484297,0.0,0.0,0.0,0.0426484444483581,0.0,0.0,0.0,0.0,0.0001103131596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0518755238474156,0.003738799571876,0.0,0.0,0.0004490978416886,0.0,3.0099962294994043e-05,0.0,0.0,0.0031596955100622,0.0003064432331522,0.0,0.0004543813457084,0.0,0.0,0.0003714463432148,0.0062398182474617,0.0,0.0,0.0001410535467121,0.0022293184840186,0.0,0.0024278501502196,0.0,0.0,9.350201053338576e-05,0.0,0.0024326533356922,0.0,0.0,0.0794190707277066,0.0,0.0,0.0,3.842548378084346e-05
CSM7KOP2,0.0,0.0,0.0,2.593410115756423e-05,0.0,0.0,0.1328191679233049,0.0,0.1163871465932352,0.0,0.0001085444121482,0.0,0.6158591399494431,0.0,0.0,6.77491968441987e-05,4.312637046426412e-05,0.020081881825003,0.0,0.0,0.0,0.0002607979835507,0.0023377115341186,4.647740600709545e-05,0.0,0.0,0.0,0.0005103772828929,0.0,0.0085347961331963,0.0033698304813106,0.0004499129459244,0.0,0.0,0.0,0.0,0.0,0.0253699616087884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188047001915918,0.0006109083491779,0.0,0.0,0.0,0.0004580719889852,0.0,0.0,0.0,0.000349818971232,0.0,0.0,0.0017371476859642,0.0,0.0,0.0002645861106861,0.0057270654398962,0.0,0.0,3.438453861339977e-05,0.0,0.0,0.0009527139745466,0.0,0.0,0.0010139067975027,0.0,0.0116053645708124,0.0,0.0,0.0279933853472328,1.908633287438716e-05,0.0006263522521144,0.0004344690429879,0.0029375468962854
CSM7KOPS,0.0,0.0002388155276867,0.0019877137920523,0.0,0.0,0.0,0.0363596915403744,0.0,0.009360470682896,0.0006560564496223,0.1060522113329661,0.0,0.0596118693183864,0.0,0.0522696368949896,0.1392190216183501,0.0240785344039296,0.1352673108866501,0.0,0.0,0.0,0.0,0.0,0.0,0.0048708485626269,0.0,0.0006034621334099,0.0018202684220651,0.0001089218406736,0.0042935188869593,0.0019966076117041,0.0065646271052,0.0,0.015789494488467,0.002084118405068,0.0,0.0032927994757697,0.019724405783047,0.0,0.0,0.0,0.0015817822951061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185442068952795,0.0042478419860316,0.0052328599625273,0.0,0.0011487301382341,0.0,0.0,0.0,0.0,0.0016774183064234,0.0,0.0312012761423397,0.0,0.0026960351571592,0.0,0.0387582778402907,0.0098992604734059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020779695914816,0.0022562851854877,0.0066442322810956,0.0009689871410739,0.0046706827203405,0.007895735446417,0.0012237237039398,0.0021263914984746,0.0298254791023786
CSM7KOPU,0.0,0.0013579516632401,0.0112483443349799,0.0,0.0,0.0,0.0882444770741726,0.0,0.0185470940047077,0.0009223822618234,0.1039148483593637,0.0,0.0763891104206409,0.0,0.1170477569796173,0.1317402491343552,0.0602162291680401,0.100551110236124,0.0,0.0,0.0,0.0,0.0,0.0,0.002277194503663,0.0,0.000233228628566,0.0004383037361849,0.0,0.0015999909260594,0.0014903137203551,0.0032911263443939,0.0,0.0028809761291562,0.0008048058667886,0.0,0.0025481974606941,4.688877769260832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320390005257012,0.0031995767654865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000814933032597,0.0,0.0534284962850011,0.0,0.0006639369903946,0.0,0.0423385408232636,0.0050859639406057,0.0,0.0,0.0,0.00077250020786,0.0,9.306865377863293e-05,0.0,0.0,0.002424139679542,0.0001192980132222,0.0088902337765082,0.0,0.0,0.0050053517007714,0.0001412739630263,0.0,0.0160317085612325,0.0020013305070439
CSM7KOPW,0.0,0.0015034326349574,0.0124157971205917,0.0,0.0,0.0,0.0654229565844769,0.0,0.0161230469324597,0.0006177058916501,0.062138230181826,0.0,0.0371493943357718,0.0,0.072335500426987,0.2207935892496247,0.1576707222827179,0.1469245266672631,0.0,0.0,0.0,0.0,0.0,0.0,0.0031148040231938,0.0,0.0006742114232069,0.0010085780874997,0.0,0.0012925259920372,0.0038656073249023,0.0016937456999493,0.0,0.0051074102185942,0.0005350272413471,0.0,0.0061494655510019,0.0136293979716035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708809648588345,0.0040013423360746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007111378388023,0.0,0.0348250590771926,0.0,0.0014219713390147,0.0,0.0258851129938172,0.0046134686869068,0.0,0.0,0.0,0.004432285779617,0.0,0.0,0.0,0.0,0.0015253450134426,1.897043878117669e-05,0.0089964516149321,0.0,0.0,0.0083212257297582,0.0,0.0,0.0026516006891037,0.0
CSM7KOQ1,0.0,0.0,0.0018155272351041,0.0,0.0,0.0,0.1238820016125715,0.0,0.0149536132695967,0.0002386590644526,0.084154622816532,9.069044449200652e-05,0.016157791445199,0.0,0.0650609430240623,0.0868478426270673,0.0518556505970199,0.0574055239454276,0.0,0.0,0.0,0.0,0.0,0.0,0.0039640315969327,0.0,0.0,0.00027989935079,0.0,0.0002821904778088,0.0055038598807812,0.0030225693194799,0.0,0.0092836466799564,0.004098635309284,0.0,0.0114867562357317,0.0053767023312408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430141723389561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141102875994468,0.0,0.0,0.001206469302621,0.0,0.0273971059629062,0.0083313015491646,0.0,0.0,0.0,0.0198543339626931,0.0,0.0,0.0,0.0,0.0086360214426577,0.0014594479109408,0.0092118580333691,0.0,0.0,0.0056802766612246,0.0,0.0,0.0145280364258647,0.0004230947894616
CSM7KOQX,0.0,0.0004771670307065,0.0096771347157588,0.0410659547443846,0.0045614528442848,0.0,0.0574650456257045,0.0002908983927996,0.0001161251908322,0.0,0.0,0.0,0.0190461278848089,0.1478983628902633,0.0290709995377344,0.1574789572319756,0.0663278138565346,0.0407798461165596,0.0,0.0,0.0,0.0,0.0011799852113345,2.703556230190995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4278716211002125e-05,6.301201922334918e-05,0.0,0.0,0.0002926014203462,0.0,0.0,0.0,0.0001433736315774,0.0,0.000131239560308,0.0290138416757024,0.0,0.0,0.057613741218365,0.0203218019564167,0.0038441589295109,0.1135206230781732,0.001380197387279,0.0,0.0,0.0,0.0001192119282603,0.0,0.0,0.0,0.0005328347436352,0.0018238360631623,0.0098522272353912,0.0051695401176344,0.0288226768335991,0.0155642880658322,0.0,0.0,0.0,0.0,0.0,0.0919002626174915,0.0,0.0,0.0,0.0,0.0032227667534536,0.0009848821180298,0.0067578261832608,0.0,0.0,0.0132948974207967,0.0,0.0,0.0,0.0
CSM7KOR2,0.0,0.0004727847166392,0.0054034794158802,0.0530933966870115,0.0048179389833719,0.0,0.128415229689031,5.446101076478819e-05,0.0001727417567115,0.0,0.0,0.0,0.0098660123828327,0.2114169672546125,0.0295221525517182,0.0679152482937241,0.1469342284633763,0.0264982697635399,0.0,0.0,0.0,0.0,0.0063478085362842,0.0008007910941025,0.0,0.0,0.0,0.0001823259925603,0.0,0.0007532081820057,0.0,0.0,0.0001809729239699,5.152936215219089e-05,0.0014688687106271,0.0,0.002600146807942,0.0,8.422851975423764e-05,0.0,0.0006026793013204,0.0,0.0,0.0058530364550504,0.0,0.0,0.0979582194970418,0.0109621106967964,0.0023724930176022,0.0268257123624239,0.0030078714765248,0.0,0.0,0.0039248009579725,0.0,3.461600477182189e-05,4.036654628114735e-05,0.0,0.0010715175679043,0.0,0.0090017398206958,0.0096223472808395,0.0222474920309897,0.0207199903481107,0.0161917207988065,0.0,0.0,0.0,0.0,0.0063801694267386,0.0,0.0,0.0,0.0,0.0012240760514752,0.0008023696741247,0.009586603718909,0.0,0.0,0.0142687848203745,0.0,0.0,0.0,0.0
CSM7KORC,0.0,0.0,0.0,0.0,0.0,0.0003934159851278,0.0,0.0094177050830626,0.0,0.0,0.0004566435541662,0.3698637156610763,0.064159349177556,0.0908158649955027,0.0145015322354189,0.0388782396122373,0.1194660121855642,0.0114739441460879,0.0,0.0009981070988236,0.0,0.0005462159436373,0.0051130647373855,0.0009088446484164,0.0012804615860491,0.0003633518959282,0.0,0.0001494939418277,0.0,9.184527593978177e-05,0.0,0.0,0.0010639174933946,0.0,0.0025468726012007,0.0001858601253269,0.0,0.0,0.0020044792393516,0.0008466502095911,0.0,0.0,0.0004068466778974,0.0005890908474787,0.0002543566584519,0.0,0.0118586818374262,0.0004440393655671,0.0049475572772555,0.1017805792595803,0.0004137686503248,0.0046610702691779,0.0,0.0,0.0,0.0,0.0,0.0007275302960269,0.0010756951778234,0.0002562162928353,0.0,0.0018450672474786,0.0175665196384622,0.0,0.0280169416824856,0.0,0.0,0.0,0.0028069114758244,0.0686729917653323,0.0054063704048692,0.0,0.0,0.0,0.0,0.000331738111409,0.0014963858005757,0.0,0.0,0.0046137529054204,0.0027932741570122,0.0001861700643908,0.0017804966091633,0.0013431725899809
CSM7KORG,0.027010670074892,0.0,0.0,0.0,0.0,0.0,0.0,0.03121729998054,0.0,0.0001088328013397,0.0009732507070627,0.3083969858666461,0.0189087434411988,0.1325593715428221,0.0185215841315148,0.0536721576255792,0.1696797677655848,0.0048137487178055,0.0,9.060904186481816e-05,0.0,4.460360710645058e-05,0.013649595846716,0.0016847419598493,0.0012473717324512,0.0,3.644751894984248e-05,0.0003145191495392,0.0,0.0007783966634462,0.0,0.0,1.7076809577898223e-05,0.0,0.0003479081354303,0.0002760326085502,0.0,0.0,0.000926862955672,0.0004561037423828,0.0012568022093823,0.0,0.0002000790375917,0.0,0.000207852809116,0.0,0.0480354086372208,0.0025385824387442,0.0007100894251346,0.0602769323270249,0.0033701211140859,0.0026535323062014,0.0,0.0,0.0,0.0,0.0,0.0,0.0039583789723813,0.0,0.0,0.0060886472477853,0.0102161376105388,0.0,0.0092112820618692,0.0,0.0,0.0,0.0028232808909608,0.0326856507264844,0.0025412586551706,0.0082488636593895,0.0,0.0,0.0,0.0006881699382138,0.001471409279003,0.0002678765203935,0.0,0.0060487588791444,0.0049940747293931,0.0001840217390334,0.0016321097034637,0.0012741338967151
CSM7KORI,0.0013888244103153,0.0,0.0,0.0,0.0,0.0,0.0,0.0733933370057038,0.0,0.000348660175193,0.0006739494378238,0.3405617838626281,0.0491405690595132,0.1951270272548198,0.0420201605317316,0.0736790754932293,0.1045003388782321,0.0107927085713826,0.0,0.0,0.0,0.0,0.0006758529510641,0.0,6.79977229751616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778622150401023e-05,0.0,2.2524906677619624e-05,0.0,0.000153021314378,0.0,0.0,0.0,0.0036061000831306,0.0,0.0,0.0262643584383112,0.0002360356418049,0.0058003220955904,0.0,0.0,0.0,0.0,0.0,0.0,0.0002791819419197,0.0,0.0,0.0004477486144274,0.0027713037764962,0.0,0.04823068973062,0.0,0.0,0.0,0.000428396229817,0.0110779183052302,0.000462553717408,0.0,0.0,0.0,0.0,3.352298317749024e-05,0.0,0.0,0.0,0.0009253189362871,0.0003546879671208,0.0002971595669676,0.0025036486647542,0.0018719995211606
