	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
HSM7CYXI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	901.4588288652781	0.0	0.0	0.0	2.635736024388547	0.0	1098.7730994121907	4063.795738189053	0.0	1594.8625309559827	1122.0483905466035	194.55999340292902	0.0	1.567835155688299	0.0	0.22677431574715695	0.0	0.0	0.0	1.42300883131341	0.0	0.0	0.0	0.5988903520413554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.88885481547529	0.0	0.0	6.712004349943694	0.0	0.0	8.354571950594124	0.0	0.0	151.16775887705484	0.0	0.0	344.41555362568323	19.517022247075772	0.0	0.0	0.0	0.0	0.0	4.564348500583686	0.4009782219347457	0.0	4.675674073768655	0.0	0.0	55.395811375308924	0.0	0.0	169.07983744404734	0.0	0.0	0.0	0.0	117.70411621152891	19.477852137992173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.7403382545078	0.0	0.0	5.813668821881661	6.3702966878065
HSM7CYXO	0.0	0.0	0.0	0.0	0.0	0.0	0.0	889.9836845658488	0.0	0.0	0.0	0.0	0.6130301639414099	1170.1602892047727	5042.848470632608	0.0	1421.7208535977472	280.8821088445447	215.7419392378009	0.0	4.318226036170339	0.0	1.2468410114062576	0.0	0.0	0.0	0.0	0.12987927202148516	0.5964056171226598	0.0	0.1787138783015636	0.0	0.0	0.38755974771211166	0.37197423506953353	1.215669986121101	0.0	0.0	0.6992700005636759	3.161780998091035	0.0	2.911373761633611	0.0	0.8821400155699273	0.0	1.8931202689851678	0.0	0.0	172.40382374967174	0.0	0.0	202.1212402223637	5.840411104262144	0.429121114758987	0.0	0.0	0.0	0.0	7.887308431320751	0.3200225262609395	0.0	1.9741649347265744	3.848582588540648	0.0	19.558779332259498	0.0	0.0	331.93037743695726	0.0	1.1050128463587958	0.0	1.2011235076546947	133.3735439559512	2.550828902501969	0.0	0.0	0.0	0.0	1.8868860639281366	16.018789894041895	0.0	0.0	34.84712820045256	4.020023227609009	0.9725359888968809	12.220080945957495	2.328995105889272
HSM7CYYF	0.0	0.0	0.0	0.13428097829890276	0.0	18.924321564724597	0.0	0.5247287459680201	0.0	0.08263444818394017	0.0	0.36565743321393523	0.7994882861796212	2100.9705157706558	4702.912373656449	0.11672115805981549	3.2237764097759656	923.297414032414	0.0	0.0	1.5359678056189878	0.0	42.73337194772236	0.0	0.0	0.0	0.12395167227591027	2.657730439715976	0.0	1.2705046408280802	11.457266240703307	1.7353234118627436	13.720417190340964	7.145813906706226	0.0	20.801156469102338	16.276920431031616	0.0	10.226012962762596	0.0	10.835442018119153	12.487098051195659	1.9052404959409706	249.58805436417055	0.0	0.0	0.0	0.0	381.32079286720113	0.0	0.0	0.41730396332889785	21.23911904447722	0.5867045821059752	0.0	0.0	0.0	9.217872694918526	0.0	8.89663127760346	0.7561052008830526	1.7167306610213569	0.0	0.0	0.0	0.0	1190.679763882394	0.0	0.0	1.4817389489982773	0.0	0.0	0.0	5.114039411983598	0.0	0.0	0.0	48.90306643525579	0.30574745828057864	141.47533994391708	2.148495652782444	8.919355750854042	0.7881260495543293	0.0	0.0	16.372982977045446	1.1481023644556188
HSM7CYYH	0.0	0.0	0.0	0.0	0.0	59.4257179285942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	890.5365405587876	1637.7744075504716	0.0	0.0	1780.5724620067847	0.0	0.0	0.0	0.0	19.468408375276656	0.0	0.0	0.0	0.0	0.17126443263868385	0.0	3.7110671735080487	6.414815731377921	0.0	0.0	0.4499491603051812	0.0	0.0	9.645531774289898	0.0	15.119913224669602	0.0	10.263705170204672	3.57729850422813	31.48478713275118	409.00784031344847	0.0	0.0	0.0	0.0	1164.7805537647953	0.0	0.0	1.0052918176187833	1.9102571332776275	45.74685809571282	0.0	0.0	40.774109155132805	75.11313459869376	0.0	0.0	2.8334636311110057	0.0	0.0	0.0	0.0	0.0	1833.056396718959	0.0	0.0	34.394762389094254	0.0	0.0	0.0	418.18315494723925	0.0	0.0	0.0	997.2940726342597	0.1763314276871656	355.44159545891864	8.178130008249578	4.228914067462885	0.26449714153074844	7.804185773671621	3.6411426418390005	112.93014544353261	14.619294113879604
HSM7CYYP	0.6878270033752223	0.0	0.0	0.0	0.0	1.632710521880455	0.0	0.0	0.0	0.0	0.0	0.522146046357833	0.0	1407.2639250953382	4952.264052870501	0.0	0.0	1638.946150626382	0.0	0.0	0.0	0.0	0.48800572794212854	0.0	0.0	0.0	0.0	1.3806746418115778	0.0	0.0	55.128581225264895	0.5954473182503749	10.334475209836187	2.3817892730014996	0.0	6.596110343316549	0.0	0.0	0.0	0.0	0.8966854219183557	4.067718526529965	3.5646508934044365	106.65535885767297	0.0	0.0	0.0	0.0	77.06172755333057	0.0	0.0	0.4618984256242369	6.292863985624114	0.0	0.0	0.0	12.445150189536506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1664.6819259497497	0.0	0.0	3.376377078611949	0.0	0.0	0.35144445427931065	10.516222199049201	0.0	0.0	0.0	4.882065533445739	0.0	24.47057528796229	0.0	2.053439740003401	0.0	0.0	0.0	0.0	0.0
HSM7CYZJ	6.268250596214561	196.1258746997275	495.31413083452077	528.9439989728296	416.47815904403006	5.823302237830419	0.16509641034934727	1569.1298726310968	246.70167143605838	395.83731865241924	0.0	609.7438060969184	0.0	155.11809156777392	870.3352279905644	103.74117126646917	288.8754141348726	0.6289902584457099	38.38356215695807	0.0	0.0	0.0	7.6474822472641915	19.271352135270366	3.412353347023885	11.690991051558038	0.0	0.0	0.0	11.000292626621096	0.8444275414589564	0.14831611946138082	0.0	38.07935172215043	21.823038949653387	4.352049636750007	3.3149193999324678	0.815197357331531	0.545630103711941	56.36878619062173	3.122216704573886	11.610878695060654	0.0	10.181847471053187	4.9133774319377865	41.249202800857894	1.6585422993783607	0.0	700.3151555148643	923.723617999601	0.0	995.932998788463	0.7697281820222026	1.1226555903755613	0.0	0.0	0.0	0.0	38.02630435095621	0.0	3.155777286349818	3.1666032804710866	0.0	133.17055368572593	10.79568133772912	92.48863297682253	424.183019060137	0.0	14.959358676769053	0.0	0.0	8.623986917002624	47.50879260177544	7.646399647852062	0.0	0.0	63.57781567597453	3.048599944549258	1.4625918057833978	109.26351086772831	0.0	0.0	196.97084354089256	0.0	0.0	0.4785089401600753	0.32044942598955267
HSM7CYZL	8.065008230425443	74.65935344029471	291.67728750215696	807.2003015529576	152.21639638543954	16.364226232355623	1.0024808381222927	351.10145284627356	93.06004938990453	480.6583164056383	0.0	30.293931162702375	0.0	227.2454441735803	525.5761796689324	82.45234225000388	318.4948314734661	1.6457700087350786	12.033971129602127	0.0	0.0	0.0	31.670832554822145	3.3498298933379282	0.0	4.420578153647701	0.14493698864418691	0.0	0.0	4.174815433772775	0.0	0.5629436660382913	0.0	0.0	3.079385874672145	0.0	5.197776498551312	0.14913806077880104	11.046719177967812	90.12349996780928	1.4903303397543568	8.502970000458966	0.0	0.4757714192450484	0.0	30.468275656288856	11.047769446001464	0.0	2244.9584246147533	1849.6690447885749	0.0	1103.0555552929884	0.1260321640384234	0.7530421801295798	0.0	0.0	3.3818630683643613	0.9862016836006632	73.49250565490566	0.0	1.7507968121004318	2.6225192800328605	0.0	76.62965627142873	20.476550718126013	40.526692614588704	459.68026270144264	0.0	9.084818491103022	0.0	0.66376939726903	24.471245184127213	60.362054698169246	22.0419752222866	0.0	0.0	105.33138109511236	12.096987211621338	3.8240259105324967	57.743736490271	0.0	0.0	63.84631889981482	0.0	0.0	0.0	0.0
HSM7CYZR	0.17776785240601847	208.39725337557547	941.3718845142259	677.8821515798702	433.3680258407795	10.156099617771345	0.0	683.3318473051922	369.0816151653755	1115.882141024904	0.0	41.442130592153056	0.0	121.47321774534257	376.64230413801897	72.61816770785855	376.5545312608936	1.9676679163191169	20.274423566906407	0.0	0.0	0.0	59.02559329326336	7.732901579661803	0.5333035572180554	17.106822646846663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.21058574229606	0.759957569035729	24.799726459717114	61.189916896306634	11.626017547353609	8.51285803209321	0.0	9.857227415913723	0.0	242.25758506261187	21.77989506696987	0.0	980.6752456321191	748.1293405562635	0.0	824.1106538218285	0.0	1.564357101172963	0.0	0.0	0.0	0.0	53.826994659464866	0.0	0.5399698516832812	1.9576684746212785	0.0	238.84110914918364	20.137764530369278	137.52232167037343	645.0817607128048	0.0	9.589464588227159	0.0	0.0	15.102490110968805	23.76200662129698	14.130322168123394	0.0	0.0	94.66582560251497	0.0	33.90477365013787	52.39485239851887	0.0	0.0	121.99207766455265	0.0	0.0	0.2444307970582754	0.24276422344196896
HSM7CZ16	90.97150965552242	2.6224391451393148	6.381232269663884	142.75569435368263	0.9914497806716979	8.034011739201208	1.4610265449238975	71.09130729517467	6.907463307097323	0.6831197939353347	3.448284127281234	1.3912982087008328	925.8746384749196	22.009095625658205	85.16771517020582	0.0	76.7382130239894	416.05263966422336	2.466639893890905	37.092206354909834	0.0	32.957533917932814	0.30397196572242163	10.728902983697301	0.0	0.0	0.0	0.0	0.0	10.15200995197679	0.2712868081178601	0.0	0.0	0.0	0.0	0.0	2.0624334448478283	42.678099789529384	6.891120728295042	0.0	5.470405877750103	221.1597609102512	0.0	25.567419783541464	0.0	10.771938441209972	5.529239161438315	6.425901985056784	863.2357129362845	6.991355211615698	27.348760872990063	1101.5660766414653	0.0	75.44061226708831	0.0	0.0	4.904952651191191	0.0	1.9839890665968811	0.0	4.788375589068255	0.0	10.009284763770205	0.0	3.5076621635961875	0.0	50.44082472061273	28.61204221440636	0.0	25.079321429980016	5027.413041682948	6.866062107464878	0.0	42.50922647523915	20.387911808471955	0.36062623890366147	0.0	136.15982954908216	19.362687364942214	172.18976828184375	3.3338860756652693	0.30179295521545085	34.71163737604428	1.7649985106463193	0.0	12.51841536254704	21.991118788975697
HSM7CZ18	327.41782437402117	28.06934042696939	37.532003545473515	580.5205338646837	28.932516005554167	3.061449832457216	0.0	266.7104977007194	4.299743769959674	30.73953777754472	27.93623391251473	1.2598061014547262	1441.4091005192831	37.98644800896518	122.54673097459177	0.0	54.389473022569945	925.3161531813967	13.176200420764479	104.7991957139702	14.84742665780634	215.17138640182498	1.1831690173747695	33.316291665952384	3.708159261272289	1.1777909763867025	0.525031251460054	0.0	0.0	2.160627966955971	283.7521650816571	0.6937672874606604	0.0	2.2843229096815154	4.169326275999046	1.8876923868115643	39.72221073786385	7.214641985492061	2.2560881944941626	0.0	17.881986285323222	136.67887818098515	0.0	5.602574199318937	8.22235241563114	48.6013564091627	0.0	1.5381197225872003	569.1284985417104	65.82184365295365	28.678403568867992	2394.623841326278	0.7972945764809526	5.068803631253274	2.8799409491099506	0.06789776747434757	0.0	0.0	43.408857835183866	0.0	2.301801542892733	1.255772570713676	16.33983303199497	112.58659906469141	12.287479147486385	0.0	314.64632153760874	0.0	2.234576030541894	0.0	1163.154637837678	19.77640122336987	0.0	2.6554077378581478	0.0	7.392117338098276	0.0	31.842036180098482	12.647807893686883	28.828988716533875	0.0	0.0	102.77032975122188	0.0	0.0	0.0	0.6164579482571954
HSM7CZ1A	551.7425796107642	19.556964410596454	13.768646375505087	456.3104456149247	32.519609380628424	5.056777051193566	0.28477845444593064	1009.5317830717107	36.91277425357184	258.86884038409306	21.56608946994435	42.3392407662709	924.7905980262634	152.96260708665963	106.69133353193803	4.721051992511896	82.5217419532288	1123.7762772623937	84.98416115795625	352.47473456655916	30.574494157371586	42.17986933763602	7.6354590194333225	6.640693913650862	0.6479363000237688	0.8843807966050231	0.0	0.0	0.0	0.2090117096850867	31.40662202655534	0.2037864169429595	0.0	55.12422578307054	0.5499620611088843	0.815145667771838	13.474723658760432	2.8647667458712194	2.834721312603988	0.0	13.83134988841061	25.956641696516705	0.0	15.21605246507431	0.5480025763305867	18.105639351470636	3.6172089007375314	0.0	1354.9575977291404	0.6962702578884451	5.2827709622905665	970.049471112198	0.9705981268501214	25.45240094690143	0.0	0.6035213117156878	0.0	0.0	2.6988637013086825	0.13193864173871098	3.173059017656722	1.5192538647734737	19.012227642229696	110.30854243267557	8.710563001125987	0.0	411.8758624590607	0.0	0.3278871195684797	0.0	883.7615994150808	0.5747822016339883	1.171771897422017	1.0189320847147976	0.7452573773458872	0.0	0.0	10.35261124533945	68.90854803680202	114.93162018627257	2.0705222490678903	0.08360468387403466	165.2760094334823	0.62703512905526	0.0	0.27432786896167627	0.8974440284603411
HSM7CZ1C	0.144652737210793	74.6317716046935	137.13079487583175	1738.2867768929132	241.69664228708373	2.1568756351966454	5.303072669531393	1513.5196710286782	0.0	26.594147427744982	0.0	0.5476139337265734	12.431094604052522	65.66330189762435	72.69833278679567	8.621044829303957	1112.8929372138666	574.9842980745299	71.41583128634642	824.6885026000681	116.35633703622814	94.31745928832659	8.876770204015893	7.091212979070169	1.2101751318438663	1.2527960276291892	42.16821021039094	1.3548278690546591	0.0	0.0	0.8550010002995085	0.2311860710779638	0.0	13.907327448980526	9.374013988177994	0.0	41.127872890540104	2.2201612077263673	2.0768000128120994	0.0	5.518760233051056	34.63141513901967	0.0	1.485273641003678	1.4071353320639193	13.451413018307223	22.463795163458236	0.0	305.6886884530048	179.45851055984352	2.014805982578902	1136.444856762147	0.0	0.0	0.44041592311500366	0.5624666701366102	0.0	0.0	1.1029771212322965	0.12527960276291894	0.7206806014609151	3.93145475062191	0.0	356.2241554314325	1.8682159319233216	0.0	536.3155217165732	51.86704708614496	0.26605771308413706	0.0	5.441267695259561	1.1869273705064174	0.0	0.6354388098902691	2.6392666829487093	0.16144278706561715	139.89469539039513	6.347930387420066	55.102360538939934	43.67350275699076	0.0	0.0	180.15788071341177	0.0	0.0	0.0	0.03358009970964837
HSM7CZ1E	24.72277893164973	3.828941082906707	4.904473820937494	45.25587909186069	0.6246106273657058	1.360560047488222	0.0	65.61751751122617	0.0	7.76031385514968	12.933114166631086	4.716311261178485	571.9406980641692	39.79582469506671	63.916260757902094	0.0	31.002286843133838	359.6209604407146	18.968790121977776	51.83266158000547	1.5030737022169394	8.408305628994317	1.5498359951747995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038968577464883615	0.0	0.0	0.038968577464883615	0.0	0.0	8.234617112293693	0.20040982696225856	0.0	0.0	1.1145013154956713	7.913961389154078	0.0	0.0	0.0	0.4498087227375137	0.5633742913494603	0.0	98.93342446784652	0.0	0.32622266277745426	473.12529271664494	0.0	33.52745066285829	0.0	0.0	0.0	0.0	0.0	0.0	0.44312839517210506	0.0	0.0	0.0	2.8046241895440525	0.0	119.14920906870056	0.0	0.0	0.0	7709.777177117364	0.3384699299807034	0.0	12.591304072867679	0.0	0.0	0.0	6.78609941852759	4.410129581097257	15.334691926395484	0.0	0.04119535332001982	41.367928448792874	0.0	0.9987089710285886	2.4260722941708974	2.147168618315087
HSM7CZ1G	167.83682230218008	11.276041699894897	15.086534137314374	178.33800587477018	12.598404372241381	4.624789451443365	0.7475988967783418	107.658881005107	0.20067433536486137	27.220951606978044	18.04213070673441	1.3757211661429223	677.3663593024097	20.909569764664685	76.12401117141266	0.0	98.83501008533533	500.8924208087455	14.061123082617627	116.48507185939157	31.177599918709504	4.5053128240296045	0.40134867072972275	5.240152080987059	0.18907466280041846	0.0	0.0	0.0	0.0	0.0	0.04987859202710426	0.0	0.0	0.0	2.212057558039252	0.0	2.0601018474450505	0.0	1.6854324236135465	0.0	2.5461281278952064	10.779575714136742	0.0	1.2156456847536108	5.229132392050838	15.179331517829915	0.7145398299696799	0.4315078193972742	574.0677952142767	238.583225272717	5.820715692837424	1165.640076311926	0.6159426131719156	15.301128079756566	0.0	0.5434446596441477	0.0	0.0	32.33872714241023	0.0	2.6679246898218563	1.0114914476194168	5.407767349543258	19.380732920671118	18.7491307495372	0.0	128.38517594325347	0.0	0.0	0.0	5281.180122847492	19.994355599330145	0.36886958754928273	1.3351223121673723	12.052639778084345	0.0	0.0	47.646815025705465	6.746369563479964	59.630436752031365	0.0	0.0	122.44382365574586	0.0	0.0	2.2514964447583576	1.2655242767807153
HSM7CZ24	294.77907657156106	62.11254203593077	178.08641571205175	885.7970674012996	128.650183929477	0.0	1.0628084828125315	209.10452103886374	0.0	47.92020571731595	192.102765788126	0.0	0.35621311743143197	245.06932400238728	3977.8827699450057	112.95984423309251	547.3924855252641	1013.0499629713285	0.0	0.0	16.592534228926613	0.0	42.35437575744982	0.0	0.0	2.221031193508482	0.0	0.0	0.0	0.0	0.8947734259289543	0.0	0.0	0.0	92.20088871992326	0.0	14.424510939797809	0.0	0.0	101.30552637617664	9.061171174662052	35.639334430632296	0.0	12.279811128596062	1.68088064787957	0.0	3.8886598652931332	0.0	372.46110028189077	115.58055502562377	85.61730699596731	325.3731186633357	2.533777829348579	7.068073969986182	0.29790442261378686	0.0	0.0	2.042924634792766	1.0050298670386832	0.0	0.787697459082006	2.12773728180025	0.0	49.27296743708531	0.9769356777174542	0.2512574667596708	455.1237466877348	0.0	7.6522210762502265	2.5067437981149436	0.57672599965089	11.917237062639071	0.0	0.0	0.0	9.462971089860007	0.0	2.7203656527650435	27.352078659913527	60.55198933099307	0.0	4.640311949396958	134.1062875272772	0.0	0.8407053634616833	5.591273753968371	4.444182703192152
HSM7CZ26	387.37919336694944	93.08853099301986	185.55735258466012	992.3225240354977	270.96190643164	0.7067413477662363	0.0	194.8571879160233	0.0	10.055859829492887	260.1636536136923	0.0	0.11429496573667619	460.3130130166239	3520.2430015829345	136.68419608905702	1145.413814884938	550.8514031227485	0.0	0.0	48.54390310806811	0.0	145.70510976091595	0.0	0.0	2.0604551162620983	0.0	0.0	0.0	0.0	0.19084113545022996	0.0	0.0	0.0	47.23318102393192	0.0	48.25344709422353	0.0	0.0	67.60809367741223	3.046118123532517	46.293655434023094	0.0	0.0	0.0	0.0	19.508787500283123	0.0	223.91432365482174	115.70844843220867	1.095763662337859	276.867495853924	1.2677303997765275	3.992983757112504	0.0	0.19188971311753894	0.0	0.5054144356429167	0.08074048038278961	0.061866082371228405	2.0929610239486762	2.2722678050585077	0.0	57.68854894466951	24.340109102409137	0.12478074240976575	302.16967496608913	0.0	3.2306677929788936	0.0	0.36071071755428086	4.472183751072697	0.0	0.0	0.0	10.482630940087633	0.0	1.3149163948054308	62.61371824801968	20.99986494319646	2.182090125669937	5.083504531113818	132.72791255030035	0.0	0.0	0.9971973616108171	2.652377209458004
HSM7CZ28	665.7371391369081	77.38313977982747	200.11607633402366	1006.275366655944	173.64993580282422	1.5420533599193147	1.3709547427372557	424.9862241247858	0.0	13.453982404239865	195.85485444407811	0.0	0.18517635150716488	232.37033147812255	2737.38295243767	122.38424190398972	301.799551364265	1217.139251695866	0.0	0.0	80.80511212346865	0.0	29.313091572792086	0.0	0.0	1.7218151982245156	0.0	0.0	0.0	0.0	1.4207682641953236	0.0	0.0	0.8045966618118334	59.804381218331514	0.0	33.73025144295423	0.0	0.0	177.3036493115094	7.953919893684949	71.35028917019932	0.0	0.388762047901007	0.9913973672795876	7.257613495912393	20.01312369709892	0.0	314.76839338560893	27.063902788696293	12.028882529482969	513.449082269792	6.653353822573223	2.9444122792279614	0.2631453416154449	0.0	0.0	2.6054637527850217	3.5584180763306668	3.6797031720546576	4.021900406418775	4.412828259600567	0.0	65.12901350114281	0.0	0.06064254786199552	347.4157421881704	0.0	10.591870725681755	0.0	0.5815187178909215	11.779814922192632	0.0	0.0	0.0	20.953083188959848	0.0	4.915295084742817	138.46426321118207	116.29183164913995	2.7299975564301913	4.149682917985123	228.79729421614658	0.0	0.26206243897505205	3.5616667842518446	2.997474508607208
HSM7CZ2A	243.00799611385517	120.98375541034129	147.59893176843238	1673.067022563325	163.76551106835763	0.0	0.0	282.2298131011368	0.0	17.83093915827344	213.27240540306624	0.0	0.4228598889169986	264.8352736804403	2701.9601222294227	125.21235429951128	1169.3950676830998	899.3896548682163	0.0	0.0	92.9146076115405	0.0	25.47053838291922	0.0	0.0	1.5112554158092735	0.0	0.0	0.0	0.0	0.8800901628937533	0.0	0.0	0.0	61.06263440252659	0.0	33.841289435199805	0.0	0.0	79.11541877345846	1.5852038200287488	12.2431477690131	0.0	0.0	0.0	0.34057927013758266	7.245902086688572	0.0	108.46356150721016	144.02232866857779	2.1819986878845126	158.08710684575794	3.4130833891157755	0.0	0.4009878256971539	0.0	0.0	0.0	0.41973530845702084	2.2840683162437885	1.4289747970298576	3.104791450397963	16.675885914901638	99.00753950849727	0.0	0.0	321.1818746420404	0.0	5.764850948659083	0.0	1.3258636418505896	0.4228598889169986	0.0	0.0	1.5914529809487044	26.920343716348928	0.0	1.5039647280693254	48.889268930453	92.46779260576369	0.0	1.5081308353492957	95.57102176593166	0.0	0.0	0.6155423506156311	0.4275467596069654
HSM7CZ2E	21.961625012762866	110.22998433644109	195.01176895190576	1146.578799923154	83.45113852931287	0.0	0.0	411.1848232168352	0.0	26.641117972620243	258.13991835775926	1.000966860242957	0.7233422489513026	393.51987285226585	2055.7451783464294	181.60770568798057	1859.2823870120694	1109.7935389270096	6.9557978782213725	0.0	17.574939260127152	0.0	9.672398078555725	0.0	0.0	2.687319479612186	0.0	0.0	0.0	0.0	1.0649506573765806	0.0	0.0	0.0	47.314391273607775	0.0	17.50444863616638	0.0	0.0	96.54287410553496	1.3100411345324943	4.340053493707816	0.0	2.95952173521455	0.0	3.527784611452155	2.0637485753438214	0.0	278.47917454828655	192.85800927211972	7.824459259645651	218.18691716793174	4.924583437013291	0.0	0.0	0.0	1.1104984451666176	0.9695171972450743	0.21797869870946301	0.0	0.0	4.073273593794742	0.0	149.09309203272127	0.0	0.173515382057284	367.188913625073	74.06558306672059	11.308865025583485	0.0	0.0	3.3152282684319823	22.156829817577307	2.444397944731988	6.350662983296595	5.2564316051978475	185.07150650229912	1.5453713714476855	16.316952740211843	29.42929326805322	0.0	0.0	93.00424478270423	0.0	0.0	0.0	0.0
HSM7CZ2H	21.378154020927578	187.6424655940544	227.31205901877192	1306.833284287895	0.0	0.0	0.0	460.50847573619495	0.0	6.962901117551655	0.0	5.4748396898503335	0.5726682315583449	291.43228649836107	1291.065745981126	45.26268965186864	333.5962168857744	753.0116408778908	6.798655926856143	0.0	0.0	56.34924002381558	15.149976389753844	104.45665637853044	2.2348295613969063	0.0	0.0	0.0	3.6473382013782922	5.935821191735732	9.499941829828298	0.0	0.0	3.4809030748068417	46.91390130232751	2.9947373103481323	57.489101647242414	0.0	49.49583570006092	0.0	11.224516332131152	88.41209118345508	0.0	339.2353017663203	0.0	127.42798874920449	29.58822361982714	0.0	816.9380590324593	0.0	59.32536287921821	592.7225693422666	26.317554389110555	2.373890489519105	6.331104617342926	0.0	59.49398794166561	1.4891563956392906	0.1762898380131807	8.185980304264218	0.0	24.203171300890354	0.0	0.0	57.84496622708268	0.0	461.53117579025906	0.0	0.0	0.0	0.0	0.0	3.7710695783689103	0.0	2.350896162821733	134.25839874626175	463.6685532051766	0.0	26.91540688324221	73.49315302861291	4.25833031076559	7.861869794625079	391.90161713077356	0.0	0.0	0.5212047384737517	0.3438199325226009
