	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
PSM6XBTB	0	0	0	9	0	7	0	669	0	8	0	0	0	199	11	1973	0	1691	31	2311	15	0	0	0	7	0	0	4	182	0	0	5	0	14	0	0	1	0	0	0	9	0	0	0	3	0	8	0	15	0	5	9	0	237	0	0	105	0	2	0	0	0	9	22	0	3	3	0	0	34	97	0	132	11	0	0	6	1887	139	0	0	0	54	0	0	7	0	0	64	1	0	0	2
PSM6XBTD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSM6XBVI	0	0	225	0	2	2	0	1012	0	0	932	0	0	1558	0	47	0	601	729	1143	47	1735	0	0	184	0	0	0	0	20	0	0	0	38	1	78	28	0	44	0	4	0	34	70	9	14	0	1	0	1	0	1	11	118	0	14	457	0	2	0	0	0	3	1	0	10	18	0	84	22	0	29	281	0	0	0	0	0	13	1	0	0	17	0	5	251	0	0	96	0	0	7	2
PSM6XBVK	0	0	0	0	0	0	0	274	0	0	4579	0	0	1410	0	298	0	51	112	1868	65	201	0	0	16	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	3	0	12	0	2	2	1	0	0	0	0	1	5	270	0	1	574	0	10	0	0	0	0	1	0	10	0	0	0	0	0	10	84	0	0	0	0	0	30	11	0	0	9	0	1	40	0	2	9	1	9	12	11
PSM6XBVM	0	1	290	0	10	0	0	1530	0	0	2754	0	0	680	1	273	1	77	327	1202	89	843	0	0	17	0	0	0	0	8	0	0	5	7	0	1	1	0	7	0	1	0	18	27	1	2	2	0	24	0	0	1	19	80	0	6	580	0	28	0	0	0	3	4	0	0	8	0	293	8	0	150	0	0	0	0	0	0	348	0	0	0	19	0	0	96	6	0	48	1	6	85	13
PSM6XBVO	0	0	260	0	1	0	0	1068	0	0	2376	0	0	439	0	620	0	11	1398	1174	140	858	0	0	40	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	2	0	8	14	3	5	0	0	1	0	0	2	4	301	0	7	774	0	29	0	0	0	1	0	0	1	2	0	46	14	0	127	26	0	0	0	0	0	41	10	0	0	13	0	1	88	1	11	12	3	8	18	37
PSM6XBVQ	0	1	22	0	11	2	0	720	0	0	1947	0	0	558	0	223	0	49	546	1613	84	254	0	0	104	0	0	0	0	20	0	0	2	1	0	4	1	0	22	0	1	0	13	35	34	51	0	0	28	3	0	1	19	1122	0	56	2010	0	22	0	0	10	2	5	0	37	8	0	28	7	0	71	54	0	0	0	0	0	22	17	0	0	15	0	13	21	3	13	34	8	9	2	40
PSM6XBVS	0	0	0	0	0	0	0	873	0	0	3866	0	0	216	0	963	0	4	890	1046	194	141	0	0	36	0	0	0	0	5	0	2	0	10	0	3	0	0	0	0	1	0	7	0	6	6	0	0	0	0	4	2	1	648	0	9	694	0	15	0	0	0	0	0	0	2	2	2	0	0	0	86	0	0	0	0	0	0	165	0	0	0	8	0	2	8	3	13	4	5	6	30	20
PSM7J127	0	0	0	0	0	0	0	667	0	0	0	0	0	209	0	1871	0	3007	0	2180	3	0	0	0	2	0	0	3	0	1	0	0	0	13	0	0	1	0	0	0	3	0	0	0	3	0	1	0	2	4	0	5	0	74	0	0	164	0	0	0	0	0	14	21	0	0	4	2	0	11	54	0	163	9	0	0	3	1391	51	0	0	0	43	0	0	10	0	0	8	1	0	0	0
PSM7J12B	0	0	0	0	0	0	0	675	0	0	0	0	0	345	0	1202	0	2446	0	4078	1	0	0	0	6	0	0	10	0	7	0	0	0	23	0	0	0	0	0	0	2	0	0	0	6	0	0	0	18	0	0	14	0	76	0	0	234	0	0	0	0	0	4	15	0	0	38	0	0	0	79	0	258	23	0	0	56	328	41	0	0	0	7	0	0	2	0	0	7	0	0	0	1
PSM7J12D	0	0	0	0	0	0	0	1642	0	1	0	0	0	510	0	1961	0	1680	1	2293	40	0	0	7	3	0	0	2	0	2	0	0	0	12	0	0	0	0	0	0	2	0	0	0	62	0	0	16	7	0	0	10	0	19	0	0	1181	0	5	0	0	0	5	14	0	0	19	0	0	0	62	0	205	6	0	0	30	39	142	0	0	0	11	0	1	0	0	0	1	3	0	2	4
PSM7J12F	0	0	0	0	0	0	0	1503	0	0	0	0	0	161	0	1330	0	1483	0	4451	37	0	0	20	4	0	0	2	0	4	0	0	0	7	0	0	1	0	2	0	2	0	0	0	12	0	5	0	0	2	0	19	0	7	0	0	522	0	0	0	0	0	0	4	0	0	8	0	0	0	68	0	150	5	0	0	9	7	136	0	0	0	3	0	30	0	0	0	3	0	0	0	0
PSM7J12V	0	3	0	149	15	0	0	378	2	37	0	22	0	231	0	121	789	19	289	249	12	181	0	0	0	6	0	4	0	0	3	0	0	0	0	0	0	1	0	0	0	1	12	0	26	7	0	0	0	0	114	2	2	5484	0	0	1138	34	0	7	0	0	0	18	0	0	12	5	0	34	32	34	13	1	0	0	0	117	0	2	0	244	0	0	12	59	0	0	70	0	0	3	6
PSM7J12Z	0	35	1	413	98	0	0	284	21	120	0	333	0	200	0	130	1856	13	324	186	11	509	0	0	35	25	2	29	0	0	0	0	1	0	0	0	0	8	0	42	0	2	13	0	40	27	0	0	2	0	1	13	1	1866	180	0	1262	6	4	2	0	2	0	52	0	1	9	21	169	59	50	463	0	40	3	0	0	0	90	0	0	656	0	0	145	20	0	0	125	0	0	0	0
PSM7J169	0	0	0	0	0	16	0	1063	0	0	0	0	0	100	0	542	0	1183	0	2085	6	0	0	3	0	0	0	1	0	1	0	0	0	5	0	0	3	0	8	0	3	0	0	0	0	0	13	0	0	1	0	5	0	970	0	0	1244	0	0	0	0	0	15	23	0	26	5	0	0	0	43	0	126	4	0	0	124	1750	548	0	0	0	67	0	1	9	0	0	8	0	0	0	0
PSM7J16B	0	0	0	0	0	0	0	154	0	0	0	0	0	49	0	0	0	46	0	263	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	5551	293	0	0	0	7	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2026	0	0	0	0	0	0	0	0	17	0	0	0	0	0	38	175	35	32	357
PSM7J16F	0	0	0	0	0	11	0	913	0	0	0	0	0	119	0	636	0	2189	0	4034	3	0	0	0	0	0	0	7	0	10	0	0	0	15	0	0	5	0	53	0	6	0	0	0	3	0	0	0	53	0	0	2	0	202	448	0	455	0	0	0	0	0	16	9	0	15	52	0	0	0	132	0	319	19	0	0	92	21	70	0	0	0	78	0	0	7	0	0	7	0	0	0	0
PSM7J16H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6047	3816	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSM7J18Q	0	2	1363	0	33	0	0	707	0	0	2447	0	0	184	0	979	0	85	343	675	56	1438	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	22	1	3	0	0	0	0	10	0	7	137	0	3	229	0	2	5	0	1	0	2	0	0	9	7	300	9	0	172	378	0	0	22	3	245	70	0	0	0	0	0	0	18	0	0	16	0	0	3	2
PSM7J193	0	0	0	0	0	0	0	423	0	0	0	0	0	60	0	3056	0	2537	0	2061	15	0	0	0	2	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	4	0	0	0	7	0	0	0	0	0	0	17	0	45	0	0	858	3	31	0	0	0	0	17	0	0	13	0	0	36	98	0	295	7	0	0	27	234	109	0	0	0	3	0	0	0	0	0	24	4	0	1	3
PSM7J1AM	0	0	0	0	0	0	0	1117	0	0	0	0	0	387	0	1412	0	2687	0	1949	29	0	0	17	9	0	0	20	0	0	6	4	3	17	0	0	36	0	0	0	2	0	0	0	7	0	0	0	142	0	0	10	0	81	0	0	1145	10	1	0	0	0	1	26	2	0	46	0	0	44	60	0	164	28	2	0	193	162	69	0	0	0	6	0	0	11	0	0	89	0	0	5	2
PSM7J1AO	0	0	0	0	0	0	0	625	0	0	0	0	0	310	0	2813	0	2127	0	2531	0	0	0	4	56	0	0	0	0	17	0	0	1	10	0	0	9	0	0	0	1	0	0	0	2	0	4	1	15	3	0	4	0	72	0	0	593	8	6	0	0	0	6	5	0	0	29	0	0	54	46	0	108	5	0	0	102	79	280	0	0	0	27	0	0	0	0	2	31	6	0	2	3
PSM7J1AQ	0	0	0	0	0	0	0	472	0	0	0	0	0	148	0	1789	0	1977	0	3582	7	0	0	1	9	0	0	6	0	7	0	0	0	16	0	0	3	0	0	0	1	0	0	0	3	0	0	0	0	0	0	2	0	80	0	0	330	6	0	0	0	0	4	13	0	0	19	0	0	83	39	0	113	8	0	0	35	1128	50	0	0	0	12	0	0	8	0	0	50	0	0	0	0
PSM7J1AS	0	0	0	0	0	0	0	886	0	0	0	0	0	348	0	1722	0	1708	0	3452	60	0	0	9	43	0	0	1	0	4	0	0	0	3	0	0	1	0	0	0	4	0	0	0	13	0	0	0	20	8	0	12	0	422	0	0	206	2	11	0	0	5	4	21	0	0	7	0	0	24	56	0	127	4	3	0	17	124	612	0	0	0	17	0	0	7	1	0	22	1	2	4	7
PSM7J1AU	0	0	0	0	0	0	0	1217	0	0	0	0	0	371	0	1640	0	2194	0	3195	6	0	0	9	4	0	0	3	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	17	0	0	0	2	0	0	4	0	325	0	0	551	0	13	0	0	0	0	45	0	0	1	0	0	5	37	0	98	10	0	0	84	63	86	0	0	0	2	0	0	3	0	0	4	2	0	1	4
PSM7J1B7	0	0	136	0	1	0	0	841	0	0	3899	0	0	124	0	637	0	78	1561	845	143	376	0	0	2	0	0	0	0	1	0	0	0	7	0	1	0	0	0	0	0	0	1	30	1	2	3	0	0	0	0	2	3	113	0	22	60	0	74	0	0	0	0	0	0	0	0	0	157	0	0	513	44	0	0	0	0	144	89	0	0	0	1	0	0	0	0	0	9	1	8	48	25
PSM7J1B9	0	0	218	0	0	0	0	1694	0	0	3116	0	0	191	0	300	0	47	543	914	82	509	0	0	9	0	0	0	0	3	2	2	1	12	0	1	0	0	3	0	0	0	18	175	12	10	0	0	15	0	0	10	10	798	0	24	478	0	0	0	0	0	0	6	0	1	7	14	133	5	0	354	18	0	1	0	0	19	205	0	0	0	0	0	3	13	0	0	19	0	0	2	2
PSM7J1BB	0	0	75	0	0	2	0	297	0	0	2488	0	0	139	0	329	0	9	635	875	49	101	0	0	17	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	7	7	22	34	0	0	0	0	1	6	8	1383	0	92	785	0	310	0	0	0	0	1	0	6	1	31	40	1	0	99	14	0	16	0	17	1196	551	0	0	0	2	0	7	23	3	5	25	14	42	62	168
PSM7J1BD	0	0	272	0	1	0	0	407	0	0	3669	0	0	175	0	141	0	25	1096	288	28	443	0	0	9	0	0	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	197	6	7	0	0	0	0	0	0	17	773	0	20	522	0	12	2	0	0	0	1	0	0	4	4	211	4	0	300	0	0	0	0	22	997	202	0	0	0	0	0	9	7	0	5	24	4	11	30	45
PSM7J1BF	0	0	193	0	1	0	0	456	0	0	2776	0	0	179	0	191	0	27	817	330	51	441	0	0	4	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	0	1	68	14	4	0	0	0	2	0	2	9	1429	0	30	676	0	18	0	0	3	0	2	0	2	4	17	153	4	0	308	0	0	6	0	23	1128	465	0	0	0	1	0	40	24	0	3	17	5	7	19	42
PSM7J1BH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0
PSM7J1BV	0	20	0	375	146	1	0	283	39	102	0	199	0	239	0	519	4891	6	457	243	3	579	19	11	21	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	6	1	5	12	0	0	0	0	19	20	0	20	0	0	230	0	0	0	0	0	0	10	0	2	1	0	120	18	64	1085	0	0	0	0	2	34	17	55	0	63	0	0	16	0	0	0	28	0	0	0	1
PSM7J1BX	0	1	0	198	14	0	0	229	2	28	0	102	0	417	0	297	1882	0	769	147	2	1182	21	17	89	3	0	0	0	0	0	0	1	6	0	0	0	0	5	73	0	36	96	0	1	6	18	0	0	3	7	5	0	0	3	0	3368	5	0	16	0	0	0	0	0	0	3	0	72	63	62	605	0	0	2	0	0	0	5	2	0	0	0	0	26	5	0	0	107	0	0	0	1
PSM7J1C4	0	69	2	316	86	0	2	156	60	130	0	179	0	143	0	950	2185	4	439	343	0	122	85	20	34	27	2	2	914	0	0	0	0	0	0	0	0	36	0	47	0	3	19	0	19	19	0	0	0	0	12	13	1	76	46	0	1175	2	2	11	0	0	0	0	0	1	11	0	138	47	176	1322	0	1	0	0	22	4	12	61	0	122	0	0	42	0	0	0	290	0	0	0	0
PSMA264K	0	0	0	0	0	0	0	169	0	22	0	576	0	255	0	113	5362	0	218	318	12	34	0	0	22	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	0	1	6	0	19	40	4	0	0	0	0	0	0	0	0	0	2798	2	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	10	0	0	0	0
PSMA264O	0	0	0	0	0	0	0	820	0	0	0	0	208	0	452	111	80	282	49	298	1	0	42	0	10	0	0	0	0	0	1	0	0	8	0	0	3	0	13	0	0	0	0	137	6	0	0	0	0	0	22	0	0	35	0	0	1773	24	39	0	0	0	0	9	0	11	1	0	0	21	1	57	57	0	5	4977	200	25	170	0	0	0	5	0	0	4	0	0	1	5	3	31	5
PSMA264Q	0	0	0	0	0	0	0	1202	0	0	0	0	270	0	509	119	139	182	43	379	0	0	7	0	12	0	0	0	0	0	2	0	0	10	0	2	2	0	15	0	0	0	16	303	0	0	4	0	0	0	0	0	0	17	0	0	1139	32	3	0	0	0	0	6	0	0	1	0	0	10	2	220	78	0	0	5069	80	49	27	0	0	0	5	0	0	7	0	0	36	0	0	1	0
PSMA264S	0	0	0	0	0	0	3	536	0	0	0	0	176	0	723	55	132	100	29	231	0	0	28	0	13	0	0	0	0	0	1	0	0	15	0	0	0	0	3	0	0	0	18	176	0	0	4	0	0	0	23	0	0	63	0	0	997	32	20	0	0	0	0	6	0	2	2	0	0	9	1	143	75	0	0	5964	72	19	146	0	0	0	2	0	0	5	0	0	127	2	3	33	10
PSMA264U	0	0	0	0	0	0	0	311	0	0	0	0	262	0	729	77	154	64	33	391	4	0	4	0	2	0	0	0	8	0	0	0	0	5	0	0	1	0	4	0	0	0	9	55	0	0	1	0	1	0	96	0	0	123	0	0	2609	30	49	2	0	0	0	13	0	0	2	0	0	7	2	85	53	0	0	4144	135	117	130	0	0	0	1	0	0	8	0	0	265	6	0	3	1
PSMA264W	0	0	0	0	0	0	0	402	0	0	0	0	200	0	722	101	184	72	90	305	5	0	32	0	19	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	20	55	0	0	7	0	0	0	235	0	0	80	0	0	3218	39	35	14	0	0	0	3	1	2	3	3	0	16	1	98	63	0	2	3359	49	95	129	0	24	0	2	0	1	11	0	0	278	0	0	5	8
PSMA265X	0	0	194	0	0	1	0	0	0	0	0	0	0	1327	0	91	0	138	584	3803	11	0	0	0	59	19	2	0	0	18	0	0	1	2	0	0	1	3	7	0	0	0	0	5	37	0	0	0	7	0	51	15	8	1304	0	63	1208	9	4	1	1	0	0	0	0	10	89	45	0	58	62	292	0	0	0	0	0	115	3	0	0	0	2	33	19	100	0	0	191	0	0	1	0
PSMA266U	0	0	5	0	0	2	1	0	0	0	0	0	0	238	0	27	0	7	104	1379	0	0	21	0	23	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	7	0	0	0	3	8	12	35	45	4672	0	117	1653	0	148	0	0	0	0	0	0	4	4	15	0	7	21	136	0	0	16	0	0	206	4	0	0	0	0	564	98	341	1	0	71	0	0	1	0
PSMA266Y	0	0	29	0	0	0	0	0	0	0	0	0	0	657	0	344	0	102	158	4778	42	0	7	0	9	10	0	0	0	3	0	0	0	0	0	0	1	113	2	0	0	0	0	98	4	0	0	0	0	0	27	0	3	1033	0	41	1630	8	96	0	0	0	0	0	0	0	6	8	0	25	46	422	0	0	0	0	18	108	13	0	0	0	0	21	1	18	2	1	107	1	0	7	1
PSMA2671	0	0	59	0	0	0	0	0	0	0	0	0	0	558	0	119	0	56	280	2765	16	0	1	0	8	6	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	132	1	0	0	0	1	0	72	2	3	2459	0	361	1609	0	91	0	0	0	0	0	0	1	3	13	0	8	24	364	0	0	0	0	3	347	19	0	0	0	0	271	37	48	0	0	171	0	0	0	0
PSMA2675	0	0	85	0	0	1	0	0	0	0	0	0	0	417	0	135	0	217	369	1493	17	0	7	0	44	2	0	0	0	5	0	0	0	1	0	0	0	111	2	0	0	0	0	43	14	0	0	0	0	0	170	2	1	1431	0	165	3611	3	5	0	0	0	0	1	0	5	16	25	0	42	85	312	0	0	9	0	21	452	33	0	0	0	1	157	25	95	12	0	355	0	0	3	0
PSMA267J	0	0	0	0	0	0	0	378	0	0	0	0	374	0	954	83	121	119	104	186	0	0	4	0	19	0	0	0	0	0	1	0	0	3	0	0	0	0	2	0	0	0	4	5	0	0	1	0	0	0	79	0	0	16	0	0	2106	17	5	5	0	0	0	4	0	0	1	0	0	10	1	89	51	0	0	4874	72	22	78	0	7	0	0	0	1	6	0	0	195	0	0	0	0
PSMA267P	0	0	0	0	0	0	0	585	0	0	0	0	215	0	865	70	111	466	132	99	0	0	64	0	6	0	0	0	47	0	5	2	0	4	0	1	0	0	5	0	0	0	8	160	0	0	0	0	0	0	0	0	0	18	0	0	481	24	23	4	0	0	0	7	0	1	1	0	0	3	1	345	23	0	0	5534	98	99	73	0	1	0	0	0	1	9	0	1	394	5	1	4	2
PSMA267R	0	0	0	0	0	1	0	113	0	0	0	0	89	0	527	24	53	43	56	81	0	0	12	0	3	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	34	231	0	0	12	0	0	0	10	2	0	639	0	0	1183	9	49	0	0	1	0	0	0	10	1	13	0	2	0	155	0	0	18	6113	9	95	67	0	13	0	0	0	15	2	0	0	276	1	1	2	3
PSMA269S	0	0	117	0	0	8	0	0	0	0	0	0	0	1036	0	194	0	173	433	2095	26	0	5	0	90	40	6	0	0	5	7	0	0	4	2	0	6	526	53	0	0	0	0	246	37	0	0	0	5	0	70	14	1	586	0	46	2920	12	2	1	0	5	0	0	0	29	81	4	0	47	91	415	0	0	0	2	0	15	3	0	0	0	3	33	62	95	0	0	348	0	0	0	1
PSMA269W	0	0	121	0	0	4	0	0	0	0	0	0	0	2557	0	102	0	64	277	2000	13	0	16	0	35	23	3	0	0	2	3	0	3	49	1	0	32	94	38	0	0	0	0	295	18	0	0	1	13	0	99	10	0	606	0	42	1785	28	35	1	0	0	0	1	0	15	73	0	0	23	69	502	0	0	0	0	2	0	1	0	0	0	7	48	16	120	2	8	674	0	0	62	8
PSMA26A1	0	0	324	0	0	1	1	0	0	0	0	0	0	1330	0	100	0	120	494	2490	0	0	11	0	23	21	1	0	0	12	0	0	0	0	0	0	0	328	0	0	0	0	0	240	10	0	0	0	1	1	97	2	0	453	0	4	2363	10	23	0	0	0	0	0	0	8	81	5	0	86	38	745	0	0	0	0	2	1	7	0	0	0	1	128	9	36	0	0	387	0	0	2	2
PSMA26A3	0	0	15	0	0	6	0	0	0	0	0	0	0	540	0	118	0	38	186	2023	17	0	53	0	16	3	0	0	0	4	0	0	0	0	0	0	3	1	12	0	0	0	0	142	14	0	0	0	48	3	57	3	1	2834	0	55	2670	8	1	0	0	0	0	1	0	24	17	5	0	40	29	204	0	0	0	0	49	233	18	0	0	0	1	45	7	67	0	0	385	0	0	4	1
PSMB4MBI	0	0	0	0	0	0	0	28	0	0	0	0	133	0	266	29	118	11	17	118	0	0	21	0	7	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	4	150	0	0	3	0	0	0	17	0	0	322	0	1	2189	10	6	1	0	0	0	0	0	0	1	1	0	1	1	221	2	0	0	5649	8	20	25	0	6	0	0	0	1	3	0	0	602	0	0	0	0
PSMB4MBK	0	0	0	0	0	9	0	293	0	0	0	0	158	0	603	19	100	96	61	117	4	0	98	0	21	0	0	0	0	0	17	1	2	16	0	4	1	0	59	9	0	0	76	2044	2	0	0	0	0	0	117	16	0	626	0	3	3510	110	29	38	0	0	0	2	8	34	8	27	0	7	1	200	0	0	5	245	14	15	189	0	50	0	1	0	2	35	1	1	889	1	0	3	1
PSMB4MC1	0	0	371	1	0	7	2	0	0	0	0	0	0	1639	2	266	0	246	228	2905	31	0	7	0	17	49	6	0	0	3	1	0	0	6	0	0	2	59	12	0	0	0	0	162	20	0	0	0	25	7	49	14	5	1006	0	15	1634	16	7	0	0	0	0	3	0	23	31	0	0	86	138	531	0	0	1	0	15	15	7	0	0	0	3	17	18	78	0	0	199	0	0	13	2
PSMB4MC3	0	0	86	0	0	0	0	0	0	0	0	0	0	852	0	486	0	143	270	4626	77	0	0	0	3	59	6	0	0	4	0	0	0	3	0	0	4	5	4	0	0	0	0	209	3	0	4	0	0	0	16	1	0	229	0	58	1960	15	3	0	0	2	0	0	0	0	26	7	0	26	29	395	0	0	0	0	1	190	5	0	0	0	0	3	4	9	0	0	166	0	0	8	1
PSMB4MC5	0	0	22	0	0	3	0	0	0	0	0	0	0	459	0	73	0	59	51	2865	0	0	3	0	28	2	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	27	10	0	0	0	0	1	30	10	10	1826	0	70	1940	2	21	0	0	0	0	0	0	13	11	83	0	18	20	164	0	0	0	1	5	939	18	0	0	0	0	657	158	326	0	0	70	1	0	5	1
PSMB4MC7	0	0	0	0	0	8	0	184	0	0	0	0	374	0	882	46	168	96	77	266	5	0	7	0	5	0	0	0	0	0	4	0	0	13	0	0	0	0	10	15	0	0	28	515	4	0	9	0	0	1	76	15	0	1325	0	0	1347	27	10	2	0	0	0	1	0	22	3	35	0	2	2	356	27	0	8	3018	19	68	292	0	34	0	0	0	22	4	0	0	552	2	1	6	3
CSM5FZ4A_P	14	63	0	0	0	0	0	514	7	14	0	62	134	0	0	684	3423	3	1293	2557	0	0	0	0	2	26	6	15	63	0	0	6	0	7	0	1	0	6	0	2	0	0	0	0	0	5	0	0	0	2	8	0	0	57	0	0	217	16	0	0	0	0	0	0	0	0	17	0	0	142	280	247	0	0	0	0	0	0	15	0	0	0	0	5	0	3	0	0	82	0	0	0	0
CSM5FZ4E_P	0	7	273	812	1	0	1	5	0	582	0	0	0	0	0	2182	0	285	4500	8	78	0	0	0	0	22	9	0	0	0	5	1	0	0	0	7	0	0	2	0	0	0	13	0	2	19	0	0	0	0	0	81	0	0	55	0	535	0	0	2	0	0	0	1	2	0	8	0	33	25	1	2	182	0	0	0	0	0	0	0	1	65	35	0	20	14	0	0	125	0	0	0	0
ESM5GEZ4_P	0	0	0	0	0	0	0	400	0	272	0	1	0	0	344	738	0	1020	686	1025	14	0	50	8	49	0	0	13	0	6	3	3	3	6	1	0	6	47	15	5	0	0	10	214	1	15	0	0	0	0	396	0	0	348	0	93	2348	36	14	0	0	0	0	5	0	0	17	0	0	130	0	1052	240	8	0	37	3	203	16	0	0	0	1	0	0	2	0	0	13	61	3	19	0
ESM5GEZ6_P	6	7	17	1835	0	3	1	177	0	219	59	1	2	0	176	352	10	360	148	410	7	0	227	47	310	6	0	13	0	10	13	26	8	74	9	40	12	50	142	56	1	0	21	79	12	55	0	3	61	28	190	0	0	740	0	65	1852	74	12	0	0	15	25	3	0	3	27	14	0	247	0	443	140	6	0	1	62	648	88	0	6	14	65	3	5	43	5	8	49	2	2	34	13
ESM5GEZA_P	0	0	0	2260	0	1	0	229	0	209	0	0	0	0	55	733	0	494	172	652	5	0	89	19	143	0	0	4	0	4	0	1	0	97	3	0	1	3	78	15	0	0	22	48	3	29	4	0	5	0	114	2	0	348	0	212	1492	24	35	0	0	0	0	31	0	1	42	0	0	99	0	1123	565	2	0	0	9	307	64	0	0	0	1	0	1	2	8	7	53	58	4	17	3
ESM5MEAB_P	0	6	4	5	1	0	0	2	0	62	0	0	4	0	23	496	3893	0	659	436	1	4	0	0	2	0	0	0	27	0	6	0	0	70	0	17	0	0	0	55	1	0	0	30	0	11	4	0	76	0	407	4	0	0	0	0	1465	0	231	0	0	0	7	0	0	0	2	0	0	0	2	1446	0	0	5	0	59	0	0	0	0	0	87	0	1	81	68	59	152	0	0	8	23
