,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
MSMA26EN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.811943901363386e-05,0.0004689693763722066,0.0,0.00168762704705547,0.024344781232361227,0.0,0.004872663268701022,0.0,0.0038198896653501217,0.003986084377003332,0.09162174663497129,0.06449535260563796,0.0,0.0,0.0075726801573972645,0.0,0.05019784419054219,0.0006272944318972902,0.005402415383852315,0.00415590327239976,0.008543650756258422,0.009350497605605348,0.0013982100881329003,0.004062192235610878,0.0,0.0,0.0,0.0,0.0,0.0,0.00032607298878253003,0.0,0.004035269727804127,0.0,0.05764999435145077,0.04660255036916454,0.0,0.0,0.0005526362467870317,0.00033145749034388015,0.0004558187667896784,0.5868143704477016,3.9762473068431735e-05,0.0,0.0,0.0002195219867319669,0.0026397518904519015,0.0,0.0,0.0013413621774178769,0.000997996654774857,0.000988056036507749,0.0026691595528254295,0.0,0.0,0.0,0.0,0.0008386361181802829,0.0011940132212293916,0.005607647731825314,0.0,0.0
MSMA26EP,0.0,0.0,0.0,0.0,0.0,0.0,0.005401101296078349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004966201204759191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031951843443856466,0.1101018542494402,0.0,0.3813229922816857,0.0,0.0,0.0,0.0,0.46625600752418017,0.0,0.0,0.0,0.0
MSMA26ET,0.0,0.00439313790599436,0.0,0.004746655693735795,0.03573923706872521,0.0,0.010573226002020568,0.007430171780952868,0.0001756508704515347,0.00029998276148827843,0.0,0.014104438321934688,0.008924720422364531,0.0026787340914079666,0.003448518782629832,0.011562166062152417,0.004523418133281454,0.0,0.008255124375045634,0.002673252291334114,0.0011928163692615176,0.011306737505519707,0.009442225676145048,0.0,0.0025963904562560517,0.011997211046736895,0.0009814754813078782,0.0041352600344350355,0.0,1.294637889782228e-05,0.0,0.0,1.2479842721324178e-05,0.0,0.0,0.003936748891335094,0.0001574559595681088,0.0,0.0,0.0010190316435159752,0.00021204069221838652,0.0,0.004194276860762045,0.00014707552964102606,3.370723875198774e-05,7.791154147518272e-05,2.3210174780780482e-05,0.0017117212315715293,0.0036088905933010537,0.0015798081276666917,0.0016757979459811757,7.009706051883955e-05,0.003000527419147531,0.0,0.0,0.0,0.0,0.00023046887119006147,0.0,0.0,0.007159114262407471,0.0,0.0002361839393521632,0.0002659256206039171,6.274911573899447e-05,0.0,0.0007304790183519003,0.005618611807610745,0.0003694966517864953,0.03860365255837942,0.00019757807074694542,0.1532268091281535,0.0,0.010755991549163698,0.0,0.0,0.0,0.0,0.0,0.00018661447059924006,5.423483051790414e-05,0.0,0.0,0.0012031967991886002,0.0,0.598444615041173,0.0,0.0,0.0,0.0
MSMA26EZ,0.0,0.0,0.0,0.0005058483538429617,0.016174655616810207,0.0,0.01691061434736884,0.008818881568895178,5.982869794607423e-05,0.0012460148170043942,0.0,0.02476224338419518,0.008097781394090186,0.00952301932164513,0.010231627790285556,0.0345809874128309,0.006030338278032769,0.0,0.001987233213316527,0.0,0.01834124343232112,0.009144191895749217,0.06144065400787846,0.0,0.0007723819159016264,0.005783396970905896,0.0001560805812351431,0.0023760540041440907,0.0,0.0,0.0,0.0,0.00018803305068766185,0.0,0.0,0.0014145871044041023,0.0,0.0,0.0,0.0,0.002585651684421107,0.0,0.3183307503991429,0.000591975380556541,0.0014474600153634837,0.0006767874908317451,0.0,0.006770767724481877,0.012493152572647161,0.000431161100143247,0.0005101875780896,2.49834123291299e-05,0.00010703419808374599,0.00162037152700983,0.0,0.0,0.0,0.0,0.0002692948865792528,2.5640870548317524e-05,0.0016340466579689327,0.0,0.0006804692568591958,0.0016695494018050647,0.0,0.0006305024322009361,0.0003985511724715406,0.0,0.0003512141806900313,0.2804927149684565,0.0,0.021033008873319114,0.0,0.05140731561649989,0.0,0.0,0.0,0.0,0.0,0.0,0.00010032812424803216,0.0,0.0,0.002160539199894386,0.0,0.05501084411586728,0.0,0.0,0.0,0.0
MSMAPC55,0.01173287726263286,0.0,0.0031747391159023626,0.0,0.018276998718274373,0.0,0.03811038628137257,0.20223214686393542,0.0,0.0,0.0023616711158863588,4.217269849797069e-06,0.03545966997808859,2.9737159197287023e-05,0.015568105718088057,0.031220124292674636,0.019098825663363034,2.2492105865584366e-05,0.0,0.01367909323075203,1.3300620295513833e-05,0.029282018458882,0.0,0.0,0.005579988686903291,0.029470389845506272,0.06137738844807606,2.0329403378508945e-05,0.0,0.0,0.0010857847836362145,2.000499800544763e-05,0.0011608305599377317,0.0,2.0221268254155175e-05,0.0018054240362105605,0.0005305109200796005,6.109634525988061e-05,2.4654808352659784e-05,0.006263618943067831,0.012002458127646812,0.0,0.21754299912118585,0.017702801207955848,0.0036409096369914695,0.00024243894880115457,0.0,0.002086034683908596,0.007603413133811054,0.0012408505519595223,0.0023236075521138313,0.00028201640431463473,0.0,0.00010316090863349753,0.0012077612039072684,0.0,0.007209585010914619,0.00972729511124347,0.0011221181854190814,0.0010139830610653106,0.0019197228626524965,0.0026126527395114608,0.012073611039471592,0.003994078953130886,0.0,0.007703329988713937,0.000166203686131746,3.9036779891711334e-05,0.0,0.04563496890952973,9.083350445716762e-06,0.0,0.012232245266898574,0.04291028818118776,0.0,1.8815511637556153e-05,0.027091957785345077,0.0,0.0,0.0,0.0,0.001012793574697419,0.00025606397446972974,0.0010768095683148515,0.0,0.00027855608033531404,0.0,0.0,0.028231701996033823,0.0
MSMAPC57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027969225263911263,0.0,0.024368274416583603,0.0,0.0,0.0,0.001262582112823659,0.0,0.2668179843059071,0.0,0.0,0.0,0.0,0.0,8.169107686015901e-05,0.0,0.0,0.0,0.0,0.0,0.0009731360069524324,0.0005202055057127523,0.0007470797229251338,0.0028733992791963813,0.0030481302558597254,9.201748332183118e-06,0.0,0.0,0.0011057434245840046,0.0008739616082611254,0.004321345500089463,0.0034142575978324784,0.0,0.00015141988088847997,0.0,0.0,0.0,0.00029578508805561956,0.0034177338138690807,0.0025998006287861366,0.004212253661529025,0.0,0.0,0.004270531400966185,0.0,0.0,0.0,0.0003150065179050687,0.0,0.0,0.00016931216931216934,0.0,0.0,0.0,0.48767937019144764,0.0,0.0,0.07661252971397901,0.0003846330802852543,0.0,0.0,0.06407974848554561,0.01119597167906347,0.0,0.0,0.0005566035324489432,0.0005155023898985253,0.0,0.019459243923012046,0.00036316233417682704,0.00012125859468854641,8.803005904455184e-05,0.0004496587684993484,0.0022168034148710484,0.005913656928149684,0.0,0.0,0.0009120977430156176,0.0008059709122511057,0.0,0.0,0.0
MSMAPC59,0.0,0.0,0.0,0.0,0.0,0.0,0.00017239390512820298,0.0,0.004290797996441823,0.0,0.08739181703596993,0.0,0.0,0.0,0.0016975221586158645,0.00034626126243698886,0.17329376342420183,0.0,0.0,0.0,0.0,0.0,0.0001494501497448402,0.0,0.0,0.0,0.0,0.0,0.000254275747734883,0.00048276608230956474,0.0005358103608105502,0.005488714619255748,0.004680315605037355,0.00025122359678938984,0.0,0.0,0.0061918670491467875,0.0009023842140227182,0.0035569135639271967,0.02349187959453964,0.0,0.0018815984346044034,0.0,0.0,0.0,0.0018450778698428122,0.003819398545239613,0.0079765333795857,0.004128928749746356,0.0,0.0,0.008145243654262444,0.0,0.0,0.0,0.0008173449738862176,0.0,0.0,0.0018346584579944044,0.0,0.0003120561225305994,0.0,0.33176038804836633,0.0,0.0,0.03299785633757043,0.0006885231546695384,0.0,0.0,0.16513504820714547,0.007627009473034563,0.0,0.0,0.0007637744624635952,0.0008680738275320013,0.0,0.0793905507090673,0.0002362785818149058,0.00043203722866378097,0.0010307850469020879,0.0006524235762452567,0.00950408230451289,0.018807143632960537,0.0,0.0,0.005710574419017805,0.0,0.0004564544362277267,0.0,0.0
MSMAPC5B,0.0,0.0,0.0,0.0,0.0,0.0,0.00011845869075997809,0.0,0.013911320908965566,0.0,0.12408064871029499,0.0,0.0,0.0,0.0033369762346446017,0.0,0.10058546047180929,0.0,0.0,0.0,0.0,0.0,0.00043651773341852874,0.0,0.0,0.0,0.0,0.0,9.2224920617425e-05,0.0,0.002351582953824904,0.0006421172808148169,0.0022362763827332172,0.0,9.863084123362983e-06,0.0,0.0006462862132793312,0.0004802406836561172,0.004989195347227335,0.008873521910078772,0.0,3.538508530855998e-05,0.0,0.0,0.0,0.00016482535426774636,0.0006257465947956268,0.0019310291813070762,0.003940963035601056,0.0,0.0,0.004098467337735998,0.0,0.0,0.00025705027488517136,0.0,0.0,0.0,0.00027789493720774256,0.0,0.0,0.0,0.5245930410145677,0.0,0.0,0.07692056617763394,0.0,0.0,0.0,0.08123652977248204,0.02118905681665198,0.0,0.0,0.0013669014419625627,0.001391203267792292,0.0,0.007698391361483863,0.0,0.00026559150237344447,0.0003451062630380821,0.0010817871339016368,0.0022243796730174086,0.005644327831833806,0.0,0.0,0.0009880369940898773,0.0,0.0,0.0,0.0009330274218142137
MSMAPC5D,0.0,0.0,0.0,0.0,0.0,0.0,0.00012041411016143645,0.0,0.01290697348083091,0.0,0.025116667716892343,0.0,0.0,0.0,0.003604374516476982,0.0,0.30294368548724027,0.0,0.0,0.0,0.0,0.0,7.476900771677584e-05,0.0,0.0,0.0,0.0,0.0,0.00045878093686837535,0.0007166598799141958,0.0005174523678529274,0.004560379945172925,0.003451977063071259,0.0003466274252932115,0.0,0.0,0.006745837796792452,0.0008364385594151496,0.009260025110101601,0.030181897321818627,0.0,0.0016604862209508903,0.0,0.0,0.0,0.0003550998340996451,0.0013204249124826647,0.006336090925891311,0.002615432598546029,0.0,0.0,0.003855369627367575,0.0,0.0,0.0,0.0,0.0,0.0,0.0004217141483402286,0.0,0.0,0.0,0.3293998410364298,0.0,0.0,0.03328608200338579,0.0008996639101331598,0.0,0.0,0.11978821096086119,0.019741559759870752,0.0,0.0,0.0012462913354263714,0.0020299891500214725,0.0,0.041413557866287386,0.0003148558922690859,0.0,0.00045020262295186134,0.00021583461434389401,0.011724648831893112,0.021081683022828375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSMAPC5Z,0.003079385207965307,0.0,0.004724187855382142,0.0111899248067614,0.26204159871245847,0.0007706939636319249,0.02615205693573707,0.0,0.0,0.0075036138641277495,0.0,0.03117970765845339,0.08028553764917432,0.03356966139873212,0.024357387710262468,0.012321609607736098,0.012039168749088761,0.016143772455969627,0.0037867871024325627,0.018134873138958868,0.00022197432828466058,0.014718570684243776,0.0,0.0,0.0019799115493333423,0.0015639922376798029,0.02159265450328723,0.008767759924139933,0.0,0.0,0.0,0.0016208420783759253,0.00040371298402892445,0.0,4.5886750144385025e-05,0.0020725892220387503,0.0,0.0011320238656309372,0.003660429007207384,8.126249594535181e-05,0.004403658733683926,0.0,0.0,0.007138328207805946,0.00011618615553799953,0.00017473131951531836,0.0,0.005228829085418298,0.0021589376878276916,0.003045817806997616,0.003435629140120729,0.0009119709037316325,0.0017040259407066333,0.0,0.0002909174750533179,0.0,0.0004731082170059008,0.0,0.00012771435385013565,0.0027467627801945546,0.0012235713228155474,0.0016497755957083453,0.0009135532054607492,0.006403349054631227,0.0,0.014318474389881404,0.0,0.0,0.0,0.09374256176910373,0.0013594232284154263,0.009165030679700311,0.0,0.18428503131262097,0.020367613900294644,0.00026740899222072655,0.0,0.0,0.0,0.0,0.0,0.0007894555412771661,0.0013415658231868233,0.0,0.0,0.027035659429896684,0.0,0.0,0.0,3.9331500123758596e-05
MSMAPC64,0.011770635408578386,0.0,0.0631067270504653,0.015335594557097827,0.021921464380563478,0.002399302872578458,0.009927971809702141,0.0,0.0,0.004380087548869616,0.0,0.05741606311617014,0.03250881639302031,0.018199372046434365,0.003782402266746928,0.011827671733162667,0.015401444441772393,0.0031104312638632575,0.003720077806108476,0.0039793223807641775,0.002177327066304538,0.014899197424627376,0.0,0.0,0.0012826248091392083,0.0004662373287761351,0.012094596695897046,0.016364388835636793,0.0,0.0,0.0,0.0,0.00040202424811833633,0.0,0.0,0.0017020243614355372,0.0,0.0010291720025428378,0.0,0.00024174336247641896,0.03363544118856145,9.971913702152282e-05,0.004330605704362724,0.1750864075135851,0.0008273414764752859,0.00987886768919912,0.0,0.045352062064586515,0.019349667546217992,0.026345116097879366,0.009179196926031691,0.001448823370841746,0.045174531782767896,0.0,0.0,0.0,0.0011057240673270372,0.0003648813877378449,0.002456339197162738,0.0023018500795801517,0.005194838225215922,0.00033730753545537835,0.004991370895131602,0.00033353029541668424,0.012046373931403053,0.002952416722244556,0.003915109300106379,0.0005113123932378841,0.0,0.04141693339227506,0.00027586443082595517,0.027428302632975524,0.007167564789424532,0.17881706159180194,0.0,0.0006967748791377618,0.0021969687145057468,0.0,0.0,0.0,0.00016040679364320718,0.001532678099700754,0.002395777448542344,0.0,0.0,0.0002465278665254314,0.0009995836222397344,0.0,0.0,0.0
MSMAPC66,0.01452776352931062,0.0,0.0038965786117653445,0.0026464398638837918,0.029254623229580157,0.00029858168693146995,0.0046225100308304986,0.0,0.0,0.018446742024546516,0.0,0.05985912100104202,0.013994546191500482,0.05510096027925021,0.021667945378822696,0.026994862918344416,0.019327470403684693,0.0038084807460487665,0.007756366353472914,0.00647231493285103,0.0014725107754076307,0.018948674608906167,0.004016712065015224,0.0,0.003944381715037692,0.0018409200320405928,0.01507487129765278,0.015031573198877303,0.0,0.00022162119344326626,0.0,0.0,0.0,0.0,0.0,0.0016434506682611045,0.0,0.0,0.0004423664137899188,0.001217102048237836,0.019382031013702342,0.0007364430962245184,0.02154793706458662,0.2303433827052627,0.0006278224322444195,0.003170021497631181,0.0,0.008925289881396996,0.008747717620812018,0.0010516682719916486,0.003449832332492357,0.0016231781480251875,0.02804578035625325,0.0,0.0,0.0,0.006495090233362986,0.0,0.0006505977327563757,0.0020477748218552284,0.011164277116341615,0.0046008609814427595,0.0164508998934191,0.000278058888667949,0.015668530779129265,0.005469576015255947,0.0,0.0004178391670847352,0.0008007645493187243,0.0916413020313941,0.00016843711257743442,0.026327496557738576,0.002984315201149076,0.1277982178452488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008231644327892747,0.0011789346490282391,0.0,0.0,0.003833508548809158,0.0006948969436422686,0.0,0.0,0.000324860879829881
MSMB4LYH,0.025020235295924995,0.0,0.00677186300104561,0.005580668979363358,0.025015794572619984,0.00020235295925000263,0.010145732536915612,0.0,0.0,0.02319137741155279,0.0,0.09250782767497169,0.01021054309325903,0.07094439542312651,0.00996330282276377,0.01920336784455452,0.02420386232509551,0.0008945056970879415,0.0033311425765028607,0.008510706223829738,0.0006208611258601801,0.010661216498943348,0.003060978572189838,0.0,0.0011908339630358992,0.0004926802477587549,0.01570863862305892,0.006717854204092762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015062453372405294,0.0,0.0,0.00021507503142111783,0.007103356994787311,0.03147872725509531,0.002753848546851311,0.018703126365222367,0.11155625028204592,0.006916366537781673,0.0025314523229543625,0.0,0.013209951636922622,0.012967752187476296,0.0020692570405867706,0.006803788201022182,0.005421643077224418,0.046009614045935794,0.0,0.0,0.0,0.006087271494781069,0.0,0.0023864687080231623,0.0009266709361620819,0.004549941094405457,0.00143435362751885,0.0017723286768948924,0.0027335652431067967,0.020177686541583893,0.0027693310686444602,0.00019647200135958142,0.0,0.0002867267020452291,0.23123686386038556,0.00010645733977150198,0.005754217246905175,0.010596285923051145,0.05683093662295714,0.0,4.5607428537960264e-05,0.0,0.0,0.0,0.0,0.0,0.0041759601803941825,0.005891279571616624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSMB4LZ4,0.0,0.0,0.0008456514997049097,0.0025274257489697922,0.011776331547545255,0.0018053470932497533,0.008890925701025135,0.0,0.0,0.018639037704562208,0.0,0.03205421397440358,0.03036040340916614,0.0,0.0,0.029620069674221063,0.09745253378493592,0.00014052398897954912,0.0,0.0,0.002654007671947801,0.007773554368239855,0.0,0.0,0.0,0.007144957766573306,0.027916128543040066,0.0,0.0,0.0,0.0,2.6379592506510648e-05,0.00010431473842878735,0.0,6.22879351579586e-05,0.0012018261498593559,0.0,0.0,0.0009927954624693628,0.0520576683970877,0.00023420664829924855,0.0,0.10914130113378087,0.0,0.013818292552288768,0.001580267984563024,0.0007871750646049261,0.004152127799998156,0.004321438644678726,0.0,0.000624885404241678,0.0008236852230550017,0.0,0.0,0.0,0.013674960089582291,1.7252052893991755e-05,0.0,0.001666427946399878,0.0010370289236684928,0.0,0.00043120101971668925,0.09788614206784713,0.014327629323193942,0.0,0.005257462816810883,0.0,0.0,0.0,0.39355242638087645,0.0,0.0,0.0,0.000999315133621162,8.475572497338972e-05,0.0,0.0,0.0,0.0,0.0,8.004150121747337e-05,0.0005904816010867993,0.0008651102105272028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSMB4LZP,0.0,0.0,0.0,0.0,0.0,0.0,3.1246364556729604e-05,0.0,0.01043414838847638,0.0,0.07776283765030187,0.0,0.0,0.0,0.0033135395586608757,0.0,0.30711410510768133,0.0,0.0,0.0,0.0,0.0,0.00023083633490118157,0.0,0.0,0.0,0.0,0.0,9.770850154547367e-05,0.0006251308505128118,0.0028577701108268854,0.0017451145494778036,0.0020940153237464327,0.0,0.0,0.0,0.001701756401917,3.1246364556729604e-05,0.001858802462213527,0.0030294724463552332,0.0,0.0002136355674416138,0.0,0.0,0.0,3.144992393494934e-05,0.002798432552075832,0.0018715249233522604,0.005718186493570627,0.0,0.0,0.001831423725842972,0.0,0.0,0.0,0.00039185180307299333,0.0,0.0,6.727637450162302e-05,0.0,0.0,0.0,0.40003590787431786,0.0,0.0,0.03504193272301481,0.0,0.0,0.0,0.10971443367287376,0.01211300436034366,0.0,0.0,0.0004007066360255519,0.0006138333050216163,0.0,0.005061198600366426,0.00022208328163773286,5.363789616090065e-05,0.0002841688919947526,0.00041831452224155917,0.0035467168264115842,0.005582412388298062,0.0,0.0,0.00017210945428478746,0.0008880277874836019,0.0,0.0,0.0
MSMB4LZR,0.0,0.0,0.0,0.0,0.0,0.0,0.00020720529440113045,0.0,0.032925844417185324,0.0,0.07623219583224843,0.0,0.0,0.0,0.010458584355188351,0.0,0.47411196181817006,0.0,0.0,0.0,0.0,0.0,0.0003797095411086738,0.0,0.0,0.0,0.0,0.0,9.275856979631925e-05,4.070699825593867e-05,0.0036066845339988505,0.002182718144187968,0.004795973966651179,0.0004057353268788641,0.0,0.0,0.018101934994927744,0.0019808514725089283,0.005387671318349522,7.340606242874187e-06,0.0,1.5014876405879017e-05,0.0,0.0,0.0,0.0004693539143171071,0.008101693644692187,0.003980610567158593,0.005133530632516681,0.0,0.0,0.00619880830818712,0.0,0.0,0.00016182700126336275,0.001343330942445976,0.0,0.0,0.00016182700126336275,0.0,0.0,0.0,0.22980546392464613,0.0,0.0,0.01441016616129558,0.002807559445285956,0.0,0.0,0.024436322075994617,0.002736377808991418,0.0,0.0,0.0010241257921876593,0.004209726458981636,0.0,0.050218533184489544,0.00016805539443913477,0.0,4.715783404513114e-05,0.00015426395240706814,0.0034934612437678516,0.00860018754136737,0.0,0.0,0.0014047251037500148,0.0,0.0,0.0,0.0
PSM6XBSE,0.0,0.0,0.0038866259981635183,0.0,0.0048298445048669605,0.0,0.0,0.021057756911435365,0.0,0.0,0.0875485928560151,0.0,0.00738003530524148,0.0,0.0013096523262278144,0.005244828548494753,0.04530347802169474,0.0,0.007715172286087613,0.0,0.0,0.0,0.0026704629464489025,0.0,0.0,0.00021185552336038175,0.0,0.0,0.00010713148624473849,0.0015866092864541465,0.0,0.0,0.0007908470389077886,0.0,0.0,0.0,0.0009918690411872416,0.0,0.0,0.0,0.0008159246340025308,0.0009033952856929914,0.1450096889796408,0.0,0.00111555174019451,0.0008454158858339475,0.03922065655551407,0.012116992397877514,0.0056010307092204704,0.0,0.00014976339790580016,0.003274030505189157,0.0011990099766698119,0.0,0.0,0.005227575163069571,0.0,0.0,0.004835160955027046,0.0,0.009523668133940039,0.0034053367931052266,0.21621802180306307,0.052023972575944495,0.0,0.0,0.0,0.0,0.0,0.2501981631564387,0.0,0.0,0.0,0.0241764066374175,0.009925912759259702,0.0,0.0,0.003449172429330836,0.0013168746736151001,0.006005783094049609,0.011472397893562261,0.0,0.0,0.0,0.0,0.0,0.0,0.0013353317836048303,0.0,0.0
PSM6XBT3,0.0,0.0020432103774015247,0.0,0.0,0.07382623891452912,0.0,0.0,0.0,0.0,0.0,0.01906141902908452,0.0,0.35877385578806004,0.0,0.10496809136337418,0.0,0.22323733494158196,0.012637507473067692,0.0,0.0,0.009749401448150334,0.0,0.030886829598716962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001589477597751359,0.0,0.0,0.0,0.0,0.0,0.005960288693536206,0.0,0.0001966915452709459,0.0,0.0,0.012771528187341586,0.007574188740726031,0.0,0.0,0.0,0.0,0.0011706628656454453,0.0,0.00299689693605234,0.0,0.0011482588004580927,0.007087959974632949,0.0,0.008360349406534481,0.0,0.0,0.005172513320326866,0.0,0.014706048572820683,0.0025895869941777697,0.005847057337048776,0.0,0.0,0.0,0.04235498615590243,0.0,0.0,0.0,0.001364326834539722,0.0005636338021232596,0.0,0.005471940623979456,0.0,0.0,0.0,0.0004904673730204193,0.0,0.00011181848751165114,0.0,0.0,0.016140211502448907,0.0028101963928244024,0.0,0.019660071797964584,0.00010747896137175856
PSM6XBT5,0.0,0.0,0.0006208808296292967,0.0,0.04552657620913155,0.0,0.0,0.0,0.0,0.0,0.007742489349660209,0.0,0.2086029087137538,0.0,0.1375343893694762,0.0,0.42853024206622725,0.0012540086214598502,0.0,0.0,0.006589066434148387,0.0,0.029214024096801603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549341103395079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005267799905517699,0.0,0.01668457868542714,0.0,0.0,0.0018603336353581448,0.0012082330906092505,0.0,0.0,0.0,0.0,0.00020368103529795357,0.0,0.0,0.0,0.0,0.004908622604238213,0.0,0.0,0.0,0.0,0.019780952038687554,0.0,0.006321942119250479,0.0,0.00493743308089199,0.0,0.0,0.0,0.05251346814494863,0.0,0.0,0.0,0.003587657230415753,0.002412952708455845,0.0,0.001228912387440881,0.0,0.0,0.0,0.00021783531128465218,0.0,0.0,0.0,0.0,0.0,0.004745999007795293,0.0,0.0069556722206974885,0.0
PSM6XBT7,0.0,0.00017477496845427138,0.002011065270980417,0.0,0.08395375271838751,0.0,0.0,0.0,0.0,0.0,0.010205835378223864,0.0,0.08202781880037191,0.0,0.05327247327336772,0.0,0.23790954297398614,0.00029700714662165905,0.0,0.0,0.0035170579567031374,0.0,0.02061422120755365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852775903796158,0.0,0.0005536044755226806,0.0,0.0,0.0,0.0012092863566027037,0.0,0.0002961046941167317,0.0,0.028166144313787153,0.0,0.0,0.0019766718032926283,0.0016593093390598293,0.0,0.0022651557873677513,0.0,0.0,0.0032407069451942604,0.0,0.0,0.0,0.0003369156018395592,0.0037328443778813307,0.0,0.00036037936696767145,0.0006660099486364145,0.0,0.002352092045342423,0.37214835035693006,0.025121971469665973,0.0,0.012239662506828558,0.0,0.0,0.0,0.035756872877732535,0.0,0.0,0.0,0.007403018442920482,0.0004551368799850474,0.0,0.0,0.0,0.0,0.0,0.0002042550836152328,0.0011811097839488597,0.003260560900302663,0.0,0.0,0.00044500935742975117,0.0,0.0,0.0,0.0
PSM6XBT9,0.0,0.0,0.0,0.0,0.03842279231544155,0.0,0.0,0.0,0.0,0.0,0.00719499856100029,0.0,0.1192159761568048,0.0,0.05418568916286219,0.0,0.2405969518806097,0.00017279996544000698,0.0,0.0,0.0017043996591200687,0.0,0.026205794758841057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003888999222200157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657299468540107,0.0,0.01439349712130058,0.0,0.0,0.007411598517680299,0.007233398553320292,0.0,0.0,0.0,0.0,0.0021693995661200877,0.0,0.005140298971940208,0.0,0.0019262996147400777,0.0,0.0,0.005352198929560215,0.0,0.0,0.0,0.3564449287110144,0.03366769326646136,0.0,0.002374399525120096,0.0,0.0,0.0,0.02183179563364088,0.0,0.0,0.0,0.001063999787200043,0.0008309998338000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002615999476800106,0.0,0.0,0.0008385998322800338,0.0,0.0,0.0,0.04831369033726195
